Title_Href_Author_Date_Abstract_Keyword_University Name
"Course to Zero Consultation: UK domestic maritime decarbonisation. Response from the Tyndall Centre, University of Manchester","https://research.manchester.ac.uk/en/publications/course-to-zero-consultation-uk-domestic-maritime-decarbonisation-","Bullock, S.; Larkin, A.; Mason, J.","5 Oct 2022","Response focussing 5 issues: ambition, feasibility, scope, technology and accounting.","Maritime","University of Manchester"
"Review of Uncertainty Reasoning Approaches as Guidance for Maritime and Offshore Safety-based Assessment","https://research.manchester.ac.uk/en/publications/review-of-uncertainty-reasoning-approaches-as-guidance-for-mariti","Yang, J.","2002","None","Maritime","University of Manchester"
"Exploring the vulnerability of transportation networks by entropy: A case study of Asia–Europe maritime transportation network","https://research.manchester.ac.uk/en/publications/exploring-the-vulnerability-of-transportation-networks-by-entropy","Wen, T.; Gao, Q.; Chen, Y-W.; Cheong, K. H.","1 Oct 2022","With the rise of global trade, maritime transportation networks have become an indispensable element of logistics networks. Approximately 80% of the global trade volume is transported by sea with the maritime logistics network fueling global economic integration. Due to the uncertainty of the transportation process and the impact of accidents, the reliability analysis of the logistics network is a topic of immense interest. In this paper, we propose an original and novel model to quantitatively analyze the vulnerability of the maritime logistics network by considering the importance of each port in the network. Three centrality measures that consider different topology information of the network are used in this paper to identify the importance of ports. Different information about the network is considered through the joint entropy and the multiscale factor  to evaluate the vulnerability of the logistics network. The Asia–Europe maritime transportation network serves as a real-world example to demonstrate the effectiveness and applicability of our proposed model. The experimental results suggest that the performance of the maritime network is closely related to the heterogeneity of the connectivity pattern and the process of decentralization can reduce the vulnerability of the maritime network.","Maritime","University of Manchester"
"Predicting climate change impacts on maritime Antarctic soils: A space-for-time substitution study","https://research.manchester.ac.uk/en/publications/predicting-climate-change-impacts-on-maritime-antarctic-soils-a-s","Horrocks, C. A.; Newsham, K. K.; Cox, F.; Garnett, M. H.; Robinson, C. H.; Dungait, J. A. J.","Feb 2020","We report a space-for-time substitution study predicting the impacts of climate change on vegetated maritime Antarctic soils. Analyses of soils from under Deschampsia antarctica sampled from three islands along a 2,200 km climatic gradient indicated that those from sub-Antarctica had higher moisture, organic matter and carbon (C) concentrations, more depleted δ13C values, lower concentrations of the fungal biomarker ergosterol and higher concentrations of bacterial PLFA biomarkers and plant wax n-alkane biomarkers than those from maritime Antarctica. Shallow soils (2 cm depth) were wetter, and had higher concentrations of organic matter, ergosterol and bacterial PLFAs, than deeper soils (4 cm and 8 cm depths). Correlative analyses indicated that factors associated with climate change (increased soil moisture, C and organic matter concentrations, and depleted δ13C contents) are likely to give rise to increases in Gram negative bacteria, and decreases in Gram positive bacteria and fungi, in maritime Antarctic soils. Bomb-14C analyses indicated that sub-Antarctic soils at all depths contained significant amounts of modern 14C (C fixed from the atmosphere post c. 1955), whereas modern 14C was restricted to depths of 2 cm and 4 cm in maritime Antarctica. The oldest C (c. 1,745 years BP) was present in the southernmost soil. The higher nitrogen (N) concentrations and δ15N values recorded in the southernmost soil were attributed to N inputs from bird guano. Based on these analyses, we conclude that 5–8 °C rises in air temperature, together with associated increases in precipitation, are likely to have substantial impacts on maritime Antarctic soils, but that, at the rates of climate warming predicted under moderate greenhouse gas emission scenarios, these impacts are likely to take at least a century to manifest themselves.","Maritime","University of Manchester"
"Victims of Maritime Conflict, Compensation Claims and the Role of the Admiralty Court in the Early Modern Period","https://research.manchester.ac.uk/en/publications/victims-of-maritime-conflict-compensation-claims-and-the-role-of-","Musa, S.","May 2017","Victims of war have existed since time immemorial and in the same vein, so have certain mechanisms for the redress of their injuries. Admiralty courts in early modern Europe are historical platforms in which certain groups of victims of maritime conflict could seek compensation under an international prize jurisdiction, as per the law of nations. This article will briefly introduce the reader to the way in which European countries applied their prize jurisdiction. It will then focus on compensation cases during the Anglo-Dutch Wars of the seventeenth century to show how admiralties implemented the right to compensation during these conflicts.","Maritime","University of Manchester"
"Translating the Great Maritime Explorations: On Johann Reinhold Forster's Translation of Bougainville's 'Voyage autour du monde' (1771)","https://research.manchester.ac.uk/en/publications/translating-the-great-maritime-explorations-on-johann-reinhold-fo","Kapor, V.","24 Jul 2012","None","Maritime","University of Manchester"
"A previously undescribed Helotialean fungus that is superabundant in soil under Maritime Antarctic higher plants","https://research.manchester.ac.uk/en/publications/a-previously-undescribed-helotialean-fungus-that-is-superabundant","Newsham, K. K.; Cox, F.; Sands, C. J.; Garnett, M. H.; Magan, N.; Horrocks, C. A.; Dungait, J. A. J.; Robinson, C.","1 Dec 2020","We report a previously undescribed member of the Helotiales that is superabundant in soils at two maritime Antarctic islands under Antarctic Hairgrass (Deschampsia antarctica Desv.). High throughput sequencing showed that up to 92% of DNA reads, and 68% of RNA reads, in soils from the islands were accounted for by the fungus. Sequencing of the large subunit region of ribosomal (r)DNA places the fungus close to the Pezizellaceae, Porodiplodiaceae, and Sclerotiniaceae, with analyses of internal transcribed spacer regions of rDNA indicating that it has affinities to previously unnamed soil and root fungi from alpine, cool temperate and Low Arctic regions. The fungus was found to be most frequent in soils containing C aged to 1,000–1,200 years before present. The relative abundances of its DNA and RNA reads were positively associated with soil carbon and nitrogen concentrations and δ13C values, with the relative abundance of its DNA being negatively associated with soil pH value. An isolate of the fungus produces flask-shaped phialides with a pronounced venter bearing masses of conidia measuring 4.5–6(7) × 1.8–2.5 μm, suggestive of anamorphic Chalara. Enzymatic studies indicate that the isolate strongly synthesizes the extracellular enzyme acid phosphatase, and also exhibits alkaline phosphatase and naphthol-AS-BI-phosphohydrolase activities. Ecophysiological measurements indicate optimal hyphal growth of the isolate at a pH of 4.2–4.5 and a water potential of −0.66 MPa. The isolate is a psychrotroph, exhibiting measureable hyphal growth at −2°C, optimal hyphal extension rate at 15°C and negligible growth at 25°C. It is proposed that the rising temperatures that are predicted to occur in maritime Antarctica later this century will increase the growth rate of the fungus, with the potential loss of ancient C from soils. Analyses using the GlobalFungi Database indicate that the fungus is present in cold, acidic soils on all continents. We advocate further studies to identify whether it is superabundant in soils under D. antarctica elsewhere in maritime Antarctica, and for further isolates to be obtained so that the species can be formally described.","Maritime","University of Manchester"
"The vagaries of the sea: evidence on the real effects of money from maritime disasters in the Spanish Empire","https://research.manchester.ac.uk/en/publications/the-vagaries-of-the-sea-evidence-on-the-real-effects-of-money-fro","Brzezinski, A.; Chen, Y.; Palma, N.; Ward, F.","12 May 2022","Maritime disasters in the Spanish Empire (1531-1810) resulted in the loss of substantial amounts of silver money. We exploit this recurring natural experiment to estimate the effect that an exogenous change in the money supply has on the real economy. We find that negative money supply shocks caused Spanish real output to decline. A transmission channel analysis highlights slow price adjustments and credit frictions as channels through which money supply changes affected the real economy. Especially large output declines occurred in textile manufacturing against the backdrop of a credit crunch that impaired merchants’ ability to supply their manufacturers with inputs.","Maritime","University of Manchester"
"Divisions at sea: Class, gender, race, and nation in maritime films of the Second World War, 1939-60","https://research.manchester.ac.uk/en/publications/divisions-at-sea-class-gender-race-and-nation-in-maritime-films-o","Summerfield, P.","Sep 2011","The configuration of the war at sea in the popular memory of the Second World War has been relatively neglected. In particular, historians have overlooked the division between the Royal Navy and the Merchant Navy. Yet portrayals of the two navies differed widely. Maritime films both during and after the war followed a well-established tradition of representing the navy as a force of disciplined and respectable men led by gentlemen heroes that reliably defended nation and empire. Such representations rarely acknowledged the existence of the Merchant Navy with its globally recruited and racially mixed workforce and its troubling associations with indiscipline. Yet naval operations largely concerned its protection, and the British war effort depended on the goods it transported. In the context of the leftward drift of wartime politics, the Merchant Navy received rare attention in a 1943 film that nevertheless avoided depicting non-white merchant seaman or disturbing the gender division. After the war the focus of maritime films returned to the Royal Navy. The liminal presence of the Merchant Navy in films of the 1950s was, however, significant. It was, variously, the vector for the expression of British insecurities about the wartime victory, the occasion for the portrayal of the enemy as an honourable foe, and a means to both romanticize, and hint at the fragility of, imperial masculinity. © The Author [2011]. Published by Oxford University Press. All rights reserved.","Maritime","University of Manchester"
"A King of Two Seas? Mamluk Maritime Trade Policy in the Wake of the Crisis of the 14th Century","https://research.manchester.ac.uk/en/publications/a-king-of-two-seas-mamluk-maritime-trade-policy-in-the-wake-of-th","Christ, G.","24 Nov 2017","The onslaught of the plague, possibly exacerbated by climate change, caused a crisis in 14th century Egyptian agriculture. Shifts in ownership from the state to private hands or pious foundations put further stress on the state’s traditional fiscal base. Christ argues that the sultans increased taxation and state intervention in response, and thus that control of the international transit trade turned out to be particularly profitable. In order to tap it more effectively, the Mamluk sultanate reinforced ties with the Venetians in the Mediterranean and the Rasulids in the Red Sea. Relations were grounded in an ambiguous language of gift exchange which allowed for the harmonization of nominal hierarchical difference and de facto bilateral, symbiotic exchange. On the basis of shared trade interests, the Mamluks delegated power over the ‘Two Seas’. This delegation was not perfect though; the Mamluks also sought to establish a direct if only seasonal fiscal presence in the Egyptian gateways of this trade in Alexandria, Upper Egypt and the Hijaz , thus combining delegation on the seas with tighter control in the ports in order to channel the lucrative transit trade through their Cairo power base.","Maritime","University of Manchester"
"The Sultans and the Sea: Mamluk Coastal Defence, Dormant Navy and Delegation of Maritime Policing (14th and Early 15th Centuries)","https://research.manchester.ac.uk/en/publications/the-sultans-and-the-sea-mamluk-coastal-defence-dormant-navy-and-d","Christ, G.","2019","None","Maritime","University of Manchester"
"Efficient bulk maritime logistics for the supply and delivery of multiple chemicals","https://research.manchester.ac.uk/en/publications/efficient-bulk-maritime-logistics-for-the-supply-and-delivery-of-","Li, J.; Karimi, I. A.; Srinivasan, R.","2010","Many multinational chemical companies (MNCs) manage the inventories of several raw materials at their worldwide sites. Maritime transportation plays a key role in this chemical logistics. In this paper, we address an inventory service problem in which a chemical \{MNC\} uses a fleet of multi-parcel ships with dedicated compartments to move multiple chemicals continually among its internal and external production and consumption sites. The objective is to ensure continuity of operation at all sites by maintaining adequate inventory levels of all raw materials. We develop a novel multi-grid continuous-time mixed-integer linear programming (MILP) formulation based (Susarla, Li, & Karimi, 2010) for this chemical logistics problem. Our model allows limited jetties at each site, non-zero transfer times, variable load/unload quantities, transfer task sequencing, etc. In contrast to the literature, it needs no separate estimates for arrivals at each site. Several examples are solved to illustrate the efficiency of our proposed formulation.","Maritime","University of Manchester"
"Angiosperm symbioses with non-mycorrhizal fungal partners enhance N acquisition from ancient organic matter in a warming maritime Antarctic","https://research.manchester.ac.uk/en/publications/angiosperm-symbioses-with-non-mycorrhizal-fungal-partners-enhance","Hill, P. W.; Broughton, R.; Bougoure, J.; Havelange, W.; Newsham, K. K.; Grant, H.; Murphy, D. V.; Clode, P.; Ramayah, S.; Marsden, K. A.; Quilliam, R. S.; Roberts, P.; Brown, C.; Read, D. J.; Deluca, T. H.; Bardgett, R.; Hopkins, D. W.; Jones, D. L.","2020","In contrast to the situation in plants inhabiting most of the world’s ecosystems, mycorrhizal fungi are usually absent from roots of the only two native vascular plant species of maritime Antarctica, Deschampsia antarctica and Colobanthus quitensis. Instead, a range of ascomycete fungi, termed dark septate endophytes (DSEs), frequently colonise the roots of these plant species. We demonstrate that colonisation of Antarctic vascular plants by DSEs facilitates not only the acquisition of organic nitrogen as early protein breakdown products, but also as non-proteinaceous D-amino acids and their short peptides, accumulated in slowly-decomposing organic matter, such as moss peat. Our findings suggest that, in a warming maritime Antarctic, this symbiosis has a key role in accelerating the replacement of formerly dominant moss communities by vascular plants, and in increasing the rate at which ancient carbon stores laid down as moss peat over centuries or millennia are returned to the atmosphere as CO2.","Maritime","University of Manchester"
"Back to the Future? A Re-examination of the Aerodynamics of Flettner-Thom Rotors for Maritime Propulsion","https://research.manchester.ac.uk/en/publications/back-to-the-future-a-re-examination-of-the-aerodynamics-of-flettn","Craft, T.; Johnson, N.; Launder, B.","Jan 2014","The paper examines, by way of a 3-dimensional, unsteady-RANS analysis, the high-Reynolds-number turbulent flow normal to a cylinder rotating about its axis, thus continuing the re-evaluation of this flow configuration as a potential means of providing low-cost ship propulsion. Comparisons are made between the available experimental and LES data both for the bare cylinder, as employed in Flettner's notable Atlantic crossing, and the variant advocated by Thom in which close-packed discs are distributed along the cylinder. Our results display close agreement with available experimental and LES data other than the results of Thom (1934). We conclude that the addition of discs by the latter led, at the relatively low Reynolds numbers of his experiments, to the boundary layer on the cylinder being thinned to a point at which the boundary layers became laminar or transitional, thus leading to higher lift coefficients than pertain in turbulent flow. © 2013 Springer Science+Business Media Dordrecht.","Maritime","University of Manchester"
"Small Ice Particles at Slightly Supercooled Temperatures in Tropical Maritime Convection","https://research.manchester.ac.uk/en/publications/small-ice-particles-at-slightly-supercooled-temperatures-in-tropi","Lloyd, G.; Choularton, T.; Bower, K.; Crosier, J.; Gallagher, M.; Flynn, M.; Dorsey, J.; Liu, D.; Taylor, J.; Schlenczek, O.; Fugal, J.; Borrmann, S.; Cotton, R.; Field, P.; Blyth, A.","31 Mar 2020","In this paper we show that the origin of the ice phase in tropical cumulus clouds over the sea may occur by primary ice nucleation of small crystals at temperatures just between 0 and − 5 ◦C. This was made possible through use of a holographic instrument able to image cloud particles at very high resolution and small size (6 μm). The environment in which the observations were conducted was notable for the presence of desert dust advected over the ocean from the Sahara. However, there is no laboratory evidence to suggest that these dust particles can act as ice nuclei at temperatures warmer than about −10 ◦ C, the zone in which the first ice was observed in these clouds. The small ice particles were observed to grow rapidly by vapour diffusion, riming, and possibly through collisions with supercooled raindrops, causing these to freeze and potentially shatter. This in turn leads to the further production of secondary ice in these clouds. Hence, although the numbers of primary ice particles are small, they are very effective in initiating the rapid glaciation of the cloud, altering the dynamics and precipitation produc- tion processes.","Maritime","University of Manchester"
"Evidence for a significant proportion of secondary organic aerosol from isoprene above a maritime tropical forest","https://research.manchester.ac.uk/en/publications/evidence-for-a-significant-proportion-of-secondary-organic-aeroso","Robinson, N. H.; Hamilton, J. F.; Allan, J. D.; Langford, B.; Oram, D. E.; Chen, Q.; Docherty, K.; Farmer, D. K.; Jimenez, J. L.; Ward, M. W.; Hewitt, C. N.; Barley, M. H.; Jenkin, M. E.; Rickard, A. R.; Martin, S. T.; McFiggans, G.; Coe, H.","2011","Isoprene is the most abundant non-methane biogenic volatile organic compound (BVOC), but the processes governing secondary organic aerosol (SOA) formation from isoprene oxidation are only beginning to become understood and selective quantification of the atmospheric particulate burden remains difficult. Organic aerosol above a tropical rainforest located in Danum Valley, Borneo, Malaysia, a high isoprene emission region, was studied during Summer 2008 using Aerosol Mass Spectrometry and offline detailed characterisation using comprehensive two dimensional gas chromatography. Observations indicate that a substantial fraction (up to 15% by mass) of atmospheric sub-micron organic aerosol was observed as methylfuran (MF) after thermal desorption. This observation was associated with the simultaneous measurements of established gas-phase isoprene oxidation products methylvinylketone (MVK) and methacrolein (MACR). Observations of MF were also made during experimental chamber oxidation of isoprene. Positive matrix factorisation of the AMS organic mass spectral time series produced a robust factor which accounts for an average of 23% (0.18μgm-3), reaching as much as 53% (0.50 μgm-3) of the total oraganic loading, identified by (and highly correlated with) a strong MF signal. Assuming that this factor is generally representative of isoprene SOA, isoprene derived aerosol plays a significant role in the region. Comparisons with measurements from other studies suggest this type of isoprene SOA plays a role in other isoprene dominated environments, albeit with varying significance. © 2011 Author(s).","Maritime","University of Manchester"
"Efficient Bulk Maritime Logistics for the Supply and Delivery of Multiple Chemicals","https://research.manchester.ac.uk/en/publications/efficient-bulk-maritime-logistics-for-the-supply-and-delivery-of--2","Li, J.; Karimi, I. A.; Srinivasan, R.; Rita Maria de Brito Alves, C. A. O. D. N. (ed.); Biscaia, E. C. (ed.)","2009","Abstract In this paper, we develop a novel unit-slot mixed integer linear programming (MILP) continuous-time model for a ship planning problem, in which a heterogeneous fleet of ships is used to supply and deliver multiple chemical products between production and consumption sites. We incorporate many real-life features such as multiple pickups and deliveries of multiple products using ships with multiple dedicated compartments, variable load/discharge quantities, multiple jetties, and fixed setup time for each product, etc. Furthermore, our model ensures product inventories at any time to meet their minimum and maximum capacities. Four examples are solved to illustrate the superiority and efficiency of our proposed formulation.","Maritime","University of Manchester"
"Efficient Modelling for Directional Random Wave Propagation Inshore","https://research.manchester.ac.uk/en/publications/efficient-modelling-for-directional-random-wave-propagation-insho","Kuang, C. P.; Stansby, P.","2004","None","Maritime","University of Manchester"
"Deviation warnings of ferries based on artificial potential field and historical data","https://research.manchester.ac.uk/en/publications/deviation-warnings-of-ferries-based-on-artificial-potential-field","Chen, C.; Chen, X. Q.; Ma, F.; Chen, Y. W.; Wang, J.","24 Dec 2019","Ferries are usually used for transporting passengers and vehicles among docks, and any deviation of the course can lead to serious consequences. Therefore, transportation ferries must be watched closely by local maritime administrators, which involves much manpower. With the use of historical data, this article proposes an intelligent method of integrating artificial potential field with Bayesian Network to trigger deviation warnings for a ferry based on its trajectory, speed and course. More specifically, a repulsive potential field-based model is first established to capture a customary waterway of ferries. Subsequently, a method based on non-linear optimisation is introduced to train the coefficients of the proposed repulsive potential field. The deviation of a ferry from the customary route can then be quantified by the potential field. Bayesian Network is further introduced to trigger deviation warnings in accordance with the distribution of deviation values, speeds and courses. Finally, the proposed approach is validated by the historical data of a chosen ferry on a specific route. The testing results show that the approach is capable of providing deviation warnings for ferries accurately and can offer a practical solution for maritime supervision.","Maritime","University of Manchester"
"Modelling shallow-water low around pipe groups","https://research.manchester.ac.uk/en/publications/modelling-shallow-water-low-around-pipe-groups","Alliston, N.; Stansby, P.; Ball, D. J.","1996","None","Maritime","University of Manchester"
"Abrasion Performance of Concrete in Coastal Structures","https://research.manchester.ac.uk/en/publications/abrasion-performance-of-concrete-in-coastal-structures","Cunningham, L. S.; Farrington, B.; Doherty, A.","Dec 2015","Abrasive wear of concrete in coastal structures can be a significant issue in areas where coarse or gravel sediments abound. In such environments, abrasion may be the governing factor for concrete specification in new construction. In the case of hard defences, concrete will constitute a major project cost, thus necessitating optimisation of mix design. This briefing paper explores some of the background to the problem and existing approaches in design codes. A case study of a major coast protection scheme in the UK is discussed, focussing on the approach to concrete specification through abrasion testing.","Maritime","University of Manchester"
"Creativity Workshop (Masterclass)","https://research.manchester.ac.uk/en/publications/creativity-workshop-masterclass","Batey, M.; Maritime, M. B. S. T. M. P. P. F. DNV.; Manchester, B. S. T. M. P. P. F. TECOM.; Pharmaceuticals, M. B. S. T. M. P. P. F. T.","2013","None","Maritime","University of Manchester"
"Blackpool central area coast protection scheme, UK","https://research.manchester.ac.uk/en/publications/blackpool-central-area-coast-protection-scheme-uk","Cunningham, L.; Pomfret, M.; Robertshaw, G.","Mar 2012","The Blackpool central area coast protection scheme is the largest single UK coastal defence project completed in the past 10 years. The scheme is situated in a key location of this nationally important tourist destination. It has successfully addressed the dual aims of delivering significantly improved coastal defences and high-quality public realm as an integral part of a regeneration masterplan. This paper discusses the partnering approach adopted throughout the design and construction of the scheme together with identifying the key challenges that were addressed, enabling innovative engineering and construction solutions to be adopted which delivered considerable benefits in terms of aesthetic quality, constructability and durability.","Maritime","University of Manchester"
"The Huguenot Diaspora and the development of the Atlantic economy: Huguenots and the growth of the South Carolina economy, 1680-1775","https://research.manchester.ac.uk/en/publications/the-huguenot-diaspora-and-the-development-of-the-atlantic-economy","Nash, R.","1998","None","Maritime","University of Manchester"
"Denying subrogation in co-insurance and similar situation. CRS v. Taylor Young","https://research.manchester.ac.uk/en/publications/denying-subrogation-in-co-insurance-and-similar-situation-crs-v-t","Birds, J. R.","2001","None","Maritime","University of Manchester"
"A quantitative investigation of the technological innovation in large construction companies","https://research.manchester.ac.uk/en/publications/a-quantitative-investigation-of-the-technological-innovation-in-l","Wang, N.; Gong, Z.; Xu, Z.; Liu, Z.; Han, Y.","30 Jan 2021","None","Maritime","University of Manchester"
"Dynamic simulation of green technology innovation in large construction companies","https://research.manchester.ac.uk/en/publications/dynamic-simulation-of-green-technology-innovation-in-large-constr","Wang, N.; Gong, Z.; Liu, Z.","1 Feb 2023","None","Maritime","University of Manchester"
"Quasi-securities and the Law Commission consulation paper on security interests - a brave new world","https://research.manchester.ac.uk/en/publications/quasi-securities-and-the-law-commission-consulation-paper-on-secu","Mccormack, G.; McCormack, G.","2003","None","Maritime","University of Manchester"
"The utilisation of resources in disputed waters: possible mechanisms for co-operation in the South China Sea","https://research.manchester.ac.uk/en/publications/the-utilisation-of-resources-in-disputed-waters-possible-mechanis","Scobbie, I.","13 Feb 2018","This essay examines the legal possibilities for State co-operation in the exploitation of living and non-living resoures in the South China Sea pending maritime delimitation between the littoral States.  It also critically examines aspects of the July 2016 merits award delivered by the Permanent Court of Arbitration in the Philippines-People's Republic of China arbitration, particularly its interpretation of Article 121(3) of the 1982 UN Convention on the Law of the Sea regarding the meaning of an "island" for the purposes of the law of the sea, concluding that the PCA's interpretation is not persuasive.","Maritime","University of Manchester"
"Neural network architectures and overtopping predictions","https://research.manchester.ac.uk/en/publications/neural-network-architectures-and-overtopping-predictions","Wedge, D. C.; Ingram, D. M.; Mingham, C. G.; McLean, D. A.; Bandar, Z. A.","Sep 2005","Overtopping of seawalls presents a considerable hazard to people and property near the coast and accurate predictions of overtopping volumes are essential in informing seawall construction. The methods most commonly used for the prediction of time-averaged overtopping volumes are parametric regression and numerical modelling. In this paper overtopping volumes are predicted using artificial neural networks. This approach is inherently non-parametric and accepts data from a variety of structural configurations and sea-states. Two different types of neural network are considered: multi-layer perceptron networks and radial basis function networks. It was found that the radial basis function networks considerably outperform both the multi-layer perceptron networks and the curve-fitting (parametric regression) regime, and approach bespoke numerical simulations in accuracy. Unlike numerical simulation, the neural network approach gives generic prediction across a range of structures and sea-states and therefore incurs considerably less computational cost.","Maritime","University of Manchester"
"Naval Violence and Trading Privileges in Early Seventeenth-Century Asia","https://research.manchester.ac.uk/en/publications/naval-violence-and-trading-privileges-in-early-seventeenth-centur","Smith, E.","1 Dec 2013","None","Maritime","University of Manchester"
"The Integration of a CeBr3 Detector with a Submersible ROV for Reactor Assessment at Fukushima Daiichi","https://research.manchester.ac.uk/en/publications/the-integration-of-a-cebr3-detector-with-a-submersible-rov-for-re","Jones, A.; Nancekievill, M.; Lennox, B.; Watson, S.; Katakura, J.; Okumura, K.; Kamada, S.; Katoh, M.; Nishimura, K.; Snoj, L.; Jazbec, A.; Joyce, M.","Nov 2018","None","Maritime","University of Manchester"
