"Title","Href","Author","Date","Abstract","Keywords","University Name"
"Analysing quits and separations from the Royal Navy","https://researchportal.port.ac.uk/en/publications/analysing-quits-and-separations-from-the-royal-navy","Jaffry, S.; Ghulam, Y.; Apostolakis, A.","2010","Manning difficulties and retention of skilled personnel is a timely issue in the British armed forces, and especially in the all-volunteer Royal Navy. Allied with difficulties of matching personnel numbers and posts, significant skill mismatches can take a long time to eradicate, with obvious financial and operational penalties. In the light of these factors, a holistic understanding of the exit behaviour of naval personnel is vital for naval manpower planners. This paper analyses ratings’ voluntary (quits) and involuntary (separation) exit patterns from the Royal Navy using an independent competing risks hazard regression analysis framework. The results show that both voluntary and involuntary exits are pro cyclical with respect to macroeconomic and labour market conditions for both male and female ratings. Male ratings are more likely to quit or separate due to a lack of promotion to higher ranks as compared with females. Male ratings are also more likely to quit as a result of a hectic operational tempo when compared with their female counterparts. Frequency of sea/shore deployments also seems to exert a significant effect with respect to quits and separation outcomes of both genders. In terms of marital status married males are less likely to quit compared with their unmarried male counterparts, whereas the opposite is the case for female ratings","navy","University of Portsmouth"
"Analysing voluntary and involuntary exits from the Royal Navy","https://researchportal.port.ac.uk/en/publications/analysing-voluntary-and-involuntary-exits-from-the-royal-navy","Jaffry, S.; Ghulam, Y.; Apostolakis, A.","2006","None","navy","University of Portsmouth"
"Minding their Ps and Qs; the Royal Navy purser and accounting and governance, 1731–1808","https://researchportal.port.ac.uk/en/publications/minding-their-ps-and-qs-the-royal-navy-purser-and-accounting-and-","Mcbride, K.","28 Apr 2019","This research explores the accounting regulations imposed on sea officers, particularly the purser, on board Royal Navy ships between 1731 and 1808. This was a period in which the Royal Navy grew to become one of the largest enterprises in Europe with operations throughout the world. The governance, control and accountability practices imposed upon pursers are analysed. The Regulations for accounting records to be kept by pursers indicate that accounting changed very little in the analysis period, until 1808, when it became substantially more detailed. Drawing on institutional theory, it is argued that this was due to external pressures for increased governance following the impeachment of Melville (First Lord of the Admiralty), public spending administrative and accounting reforms and political disapproval of ‘offices of profit’. The article provides important insights to the development of accounting, governance, audit and accountability within the Royal Navy, and enhances understanding of the historically unique role of pursers.","navy","University of Portsmouth"
"Book Review: A History of the Royal Navy: Empire and imperialism","https://researchportal.port.ac.uk/en/publications/bbook-reviewb-ia-history-of-the-royal-navy-empire-and-imperialism","Gray, S.","9 Nov 2016","Book details: A History of the Royal Navy: Empire and imperialism, by D. O. Spence. I. B. Tauris, London, 2015, 256 pages, illustrations, bibliography, index. ISBN: 978-1780765433.","navy","University of Portsmouth"
"On a new bearing: the reorganized Royal Australian Navy at war in Vietnam","https://researchportal.port.ac.uk/en/publications/on-a-new-bearing-the-reorganized-royal-australian-navy-at-war-in-","Paget, S.","Sept 2015","The Royal Australian Navy (RAN) made a modest but important commitment of a single destroyer to the Vietnam War on a rotational basis between March 1967 and September 1971. The contrast between the deployments of the American-designed and built Charles F. Adams class guided missile destroyers and the British-designed Daring class destroyer, HMAS Vendetta, represented the fruition of a small navy being pulled in two different directions. The RAN was undergoing a transitional period, which saw the service increasingly align with the United States Navy. This was a monumental shift in policy, as the Royal Navy had provided a model for the RAN to emulate since its creation in 1911. The Vietnam War offered a clear test of standardization and demonstrated that common ship designs provided a platform for interoperability, but did not guarantee it. The Australian ships were able to make a worthwhile contribution to a predominantly American naval effort, but they faced a number of challenges in achieving interoperability. The basis for successful co-operation was provided by the existence of common procedures and standardized equipment, but was necessarily supplemented by ad hoc measures and impromptu workarounds.","navy","University of Portsmouth"
"Gunboats, Empire, and the China Station: The Royal Navy in 1920s East Asia","https://researchportal.port.ac.uk/en/publications/gunboats-empire-and-the-china-station-the-royal-navy-in-1920s-eas","Heaslip, M.","1 Oct 2020","Examining Britain's imperial outposts in 1920s East Asia, this book explores the changes and challenges affecting the Royal Navy's third largest fleet, the China Station, as its crews fought to hold back the changing tides of fortune.Bridging the gap between high level naval strategy and everyday imperial culture, Heaslip highlights the importance of the China Station to the British imperial system, foreign policy and East Asian geopolitics, while also revealing the lived experiences of these imperial outposts. Following their immersion into a new world and the challenges they encountered along the way, it considers how its naval officers were perceived by the Chinese populations of the ports they visited, how the two communities interacted and what this meant at a time of 'peace'.Against the changing nature of Britain's informal empire in the 1920s, Gunboats, Empire and the China Station highlights the complex nature of naval operations in-between major conflicts, and calls into question how peaceful this peacetime truly was.","navy","University of Portsmouth"
"A pre-joining fitness test improves pass rates of Royal Navy recruits","https://researchportal.port.ac.uk/en/publications/a-pre-joining-fitness-test-improves-pass-rates-of-royal-navy-recr","Lunt, H.","2007","Background: Military training represents a significant physical challenge. Low fitness levels are strongly associated with an increased risk of injury and training attrition. To increase pass rates for Royal Navy (RN) Phase I training, a pre-joining fitness test (PJFT) was introduced (2.4 km treadmill best effort run). The PJFT was designed to identify candidates with poor levels of aerobic fitness who may be prone to leave training prematurely.
Aim: To examine the impact of the PJFT on training length and outcomes. Methods: Time taken to run 2.4 km and training outcomes were measured before and after the introduction of the PJFT. Information was collected from RN Phase I training establishments and the network of careers offices between 2002 and 2005. Recruits were placed into quartile groups based on 2.4 km overground running performance. The no PJFT and PJFT groups and the 2.4-km run performance quartiles were compared for training outcomes and time spent in training. Results: Training measures were available for 4818 recruits who entered training before the PJFT's introduction (no PJFT) and 3305 after its introduction (PJFT). The pass rate increased from 78 to 88% following the introduction of the PJFT (P < 0.01). The number of recruits applying for voluntary release decreased from 15% (no PJFT group) to 6% (PJFT group) (P < 0.05).
Conclusion: The PJFT positively impacted on RN Phase 1 training pass rates. A greater number of recruits successfully completed training, fewer applied for voluntary release and the number and length of training extensions were reduced.","navy","University of Portsmouth"
"The influence of clothing on injuries from fire in the Royal Navy","https://researchportal.port.ac.uk/en/publications/the-influence-of-clothing-on-injuries-from-fire-in-the-royal-navy","Rich, K. J. N. C.; House, J. R.; Skinner, A. J.","1997","None","navy","University of Portsmouth"
"Staying afloat - managing mission creep during the Royal Navy intervention in the Baltic","https://researchportal.port.ac.uk/en/publications/staying-afloat-managing-mission-creep-during-the-royal-navy-inter","Heaslip, M.","12 Jan 2023","None","navy","University of Portsmouth"
"Does the Navy matter? aspects of national identity and the Navy’s vulnerability to future budget cuts","https://researchportal.port.ac.uk/en/publications/does-the-navy-matter-aspects-of-national-identity-and-the-navys-v","Redford, D.","18 Sept 2009","Neither financial crisis nor a failure of policy can fully explain the Royal Navy's declining popularity. Rather, the case for more carriers, submarines and ships has fallen foul of altered political and technological circumstances and crucially, evolving notions of British national identity.","navy","University of Portsmouth"
"Book review: Shaping the Royal Navy: Technology, Authority and Naval Architecture, c.1830–1906","https://researchportal.port.ac.uk/en/publications/bbook-reviewb-ishaping-the-royal-navy-technology-authority-and-na","Gray, S.","5 Jan 2016","Book details: Don Leggett, Shaping the Royal Navy: Technology, Authority and Naval Architecture, c.1830-1906 (Manchester University Press, Manchester, 2015) ISBN: 978-0719090288.","navy","University of Portsmouth"
"Steam Power and Sea Power: Coal, the Royal Navy, and the British Empire, c. 1870-1914","https://researchportal.port.ac.uk/en/publications/steam-power-and-sea-power-coal-the-royal-navy-and-the-british-emp","Gray, S.","Oct 2017","This book examines how the expansion of a steam-powered Royal Navy from the second half of the nineteenth century had wider ramifications across the British Empire. In particular, it considers how steam propulsion made vessels utterly dependent on a particular resource – coal – and its distribution around the world. In doing so, it shows that the ‘coal question’ was central to imperial defence and the protection of trade, requiring the creation of infrastructures that spanned the globe. This infrastructure required careful management, and the processes involved show the development of bureaucracy and the reliance on the ‘contractor state’ to ensure this was both robust and able to allow swift mobilisation in war. The requirement to stop regularly at foreign stations also brought men of the Royal navy into contact with local coal heavers, as well as indigenous populations and landscapes. These encounters and their dissemination are crucial to our understanding of imperial relationships and imaginations at the height of the imperial age. ","navy","University of Portsmouth"
"Analysing defence dependency: the impact of the Royal Navy on a sub-regional economy","https://researchportal.port.ac.uk/en/publications/analysing-defence-dependency-the-impact-of-the-royal-navy-on-a-su","Asteris, M.; Grainger, J.; Clark, D.; Jaffry, S.","2007","This paper provides a methodology for estimating the economic impact of defence spending at a sub‐regional level. It does so by calculating the income and employment generated by Britain’s Royal Navy and associated defence activities in the City of Portsmouth and its surrounding area, during the financial year 2003–2004. In an era of military consolidation, the paper offers an insight into the multifaceted impact of defence‐related expenditure. Hence, it presents a generic framework that could prove useful to other researchers when seeking to measure the sub‐regional impact of naval, airforce and army facilities in other national contexts.","navy","University of Portsmouth"
"A French Connection; paths to a ‘new system’ of accounting for the Royal Navy in 1832","https://researchportal.port.ac.uk/en/publications/a-french-connection-paths-to-a-new-system-of-accounting-for-the-r","McBride, K.","23 Jan 2020","This study contextualises the official introduction of double entry bookkeeping in the Royal Navy, in 1832. The objective is to consider how accounting developed and changed through the competing logics of path dependent processes and to provide insights and explanations of those accounting changes in the Royal Navy. An innovative theoretical framework combines the longer-term lens of historical institutionalism with the roles of key actors to investigate change, logic and meaning of accounting in the Royal Navy in the context of financial reforms resulting from governmental investigations. The study is intended to make a contribution to accounting history and theory by means of this extension of historical institutionalism, exploring the options available and the paths taken at critical junctures, as the result of key players and their influence on the practices developed. The study identifies the paths available to the Royal Navy in the adoption of this ‘new system’ of accounting. The paper contributes to the literature on accounting development and change, on military accounting history and on the political nature of accounting in exploring the influences for change.","navy","University of Portsmouth"
"A rum deal: the purser’s measure and accounting control of materials in the Royal Navy, 1665–1832","https://researchportal.port.ac.uk/en/publications/a-rum-deal-the-pursers-measure-and-accounting-control-of-material","Mcbride, K.; Hines, T.; Craig, R.","Apr 2016","We draw on archival resources and maritime and accounting history literature to explore the role of Royal Navy pursers between 1665 and 1832. Through an agency theory lens, we investigate accounting-related practices pursers used to control consumable rations, including the ‘Purser’s [short] measure.’ The records pursers were required to keep suggest that the Royal Navy was at the forefront of the development of cost and materials accounting, and in the keeping of detailed accounting records. We provide fresh insights to the purser’s role and his association with the gestation of materials waste controls, standard costing, and audit and accountability processes.","navy","University of Portsmouth"
"The personal and operational consequences of global forward basing and officer rotation in the interwar Royal Navy","https://researchportal.port.ac.uk/en/publications/the-personal-and-operational-consequences-of-global-forward-basin","Heaslip, M.","1 Nov 2023","Royal Navy officers appointed to command warships around the world played a key role in the maintenance of the British Empire and the implementation of its foreign policy. This study will demonstrate that the personal experiences and operational consequences of how those officers were managed has long been significantly underappreciated. While functional, the Admiralty’s system for selecting, preparing and managing its commanding officers struggled to keep up with the evolving requirements of modern peacetime naval operations. By exploring the experiences of over 500 officers posted around the world, 1919-35, this article will add a new human dimension to our understanding of how naval power functioned in interwar international relations.","navy","University of Portsmouth"
"M. Eder, Crime and Punishment in the Royal Navy of the Seven Years’ War, 1755-1763","https://researchportal.port.ac.uk/en/publications/m-eder-crime-and-punishment-in-the-royal-navy-of-the-seven-years-","Coats, A.","Aug 2005","None","navy","University of Portsmouth"
"Review article: From pre- to post-Dreadnought: recent research on the Royal Navy, 1880–1945","https://researchportal.port.ac.uk/en/publications/review-article-from-pre-to-post-dreadnought-recent-research-on-th","Redford, D.","Oct 2010","Naval historians have had a good fewyears recently, with a number of informative and readable scholarly works reaching publication that have taken a wide range of approaches to the subject: operational, technical, cultural, policy and social. The complexities of British naval policy, operations, administration, technology and finance defy the tidy grouping of research into discrete chronological boundaries; in many ways the Navy’s contemporary history can best be seen as the cumulative effect of previous successes and failures of naval and defence policy. After all, the Royal Navy’s behaviour at the start of the second world war and during the interwar period cannot be fully understood without a clear comprehension of the first world war and the legacy of Jutland and submarine warfare. Yet at the same time, any analysis of the first world war is rooted in the administrative, strategic and technological changes made by Admiral Sir John Fisher during his time as First Sea Lord between 1904 and 1910, and the Fisher period and its navalism, competition andDreadnoughts cannot be fully understood without reference to the problems and concerns of the pre-Dreadnought era.","navy","University of Portsmouth"
"I. Grainger and C. Phillpott, The Royal Navy Victualling Yard, East Smithfield, London","https://researchportal.port.ac.uk/en/publications/i-grainger-and-c-phillpott-the-royal-navy-victualling-yard-east-s","Coats, A.","2011","None","navy","University of Portsmouth"
"Collective security and internal dissent: the Navy League’s attempts to develop a new policy towards British naval power between 1919 and the 1922 Washington Naval Treaty’,","https://researchportal.port.ac.uk/en/publications/collective-security-and-internal-dissent-the-navy-leagues-attempt","Redford, D.","Jan 2011","In the run-up to the First World War, the Navy League was the main focus for navalist propaganda and the supporters of British sea power. It campaigned vigorously and noisily for the maintenance of British naval supremacy until the end of the First World War. However, by the time of the Washington naval conference in late 1921, the League's polices had been radically changed. As a result, by the winter of 1921–2, the Navy League's leadership was focused on internal dissent and revolt, rather than on the impact of the Washington Naval Treaty. What happened to the Navy League between 1919 and the summer of 1922 gives an insight into not only the collapse of British navalism but also the problems facing lobbying organizations as they attempt to adapt to changing circumstances.","navy","University of Portsmouth"
"What shall we do with the drunken sailor? Accounting and controls for alcohol in the Royal Navy in the time of Nelson","https://researchportal.port.ac.uk/en/publications/what-shall-we-do-with-the-drunken-sailor-accounting-and-controls-","McBride, K.; Hines, T.","3 Sept 2018","This study seeks to understand how accounting was used in the Royal Navy in the 18th century to control the use of alcohol on board ships. Regulations for provisioning of beer (and other alcohol) are used to investigate the role of accounting as ‘government’ in the Navy. Accounting regulations were introduced to provide a means of cost control and governance of provisions for the well-being of the seafarers. Beer was initially believed to protect against scurvy, with the allowance of beer continued as a means of controlling the sailors and keeping them happy. The evaluation is informed by the later work of Foucault.","navy","University of Portsmouth"
"Modelling the effectiveness of techniques for reducing heat strain in Royal Navy nuclear, biological and chemical cleansing stations' teams","https://researchportal.port.ac.uk/en/publications/modelling-the-effectiveness-of-techniques-for-reducing-heat-strai","House, J.","2003","High temperatures, combined with wearing nuclear biological chemical (NBC) individual protective equipment (IPE), produce significant heat strain in personnel working in ships' NBC cleansing stations (CS) and limit the ability of ships to operate in a contaminated environment. This report reviews the potential solutions to this problem and concludes that only a method of actively cooling personnel will reduce heat strain and increase the number of people that can be processed through ships' NBC CS. Amongst the wide range of cooling equipment that might offer a benefit, only hand immersion in cold water and ice-vests are practically useful for use in NBC CS. To assess how effective these techniques are likely to be INM has modelled the thermal effects under environmental conditions expected in the CS when operating in a hot climate. The model predicted that hand immersion in cold water (10 degrees C) would be the most effective cooling method, providing that personnel were able to take regular rest periods to immerse the hands. If it is preferred that personnel in the CS be able to work continuously, then ice-vests would be effective. The safe total work time that can be achieved in a three hour period without a cooling intervention is approximately 72 minutes, regular rest periods must be taken throughout the three hour work period, to total of 108 minutes. Safe work times can be increased to 99 minutes by using an ice-vest and 117 minutes by using hand immersion in 10 degrees C water, with required rest times reduced accordingly, thereby increasing capacity of CS teams to decontaminate personnel.","navy","University of Portsmouth"
"Testing the effectiveness of techniques for reducing heat strain in Royal Navy nuclear, biological and chemical cleansing stations' teams","https://researchportal.port.ac.uk/en/publications/testing-the-effectiveness-of-techniques-for-reducing-heat-strain-","House, J.; Lunt, H.; Magness, A.; Lyons, J.","2003","Nine personnel simulating the work of an NBC cleansing station (CS) in conditions expected in Middle Eastern waters had a limited work duration due to incapacitating heat strain. When the subjects were allowed five minutes rest periods after every 10 minutes of work, the endurance of seven of the subjects was limited to between 75-105 minutes due to heat strain and heat illness. By the point of withdrawal mean (SD) rectal temperature (Tre) had risen by 1.8 degrees C (0.4 degree C). The other two subjects were withdrawn earlier because they reached cardiac safety limits. When the hands were immersed (HI) in 10 degrees C water during the five minute rest periods heat strain was significantly lower (P < 0.01) and work endurance times were increased. One subject was withdrawn early on reaching cardiac safety limits, two on reaching Tre limits (39 degrees C) at 105 minutes, and six subjects completed the 180 minute exposure with a final Tre of 38.4 degrees C (0.3 degree C). Using 'iced' (0 degree C) rather than 10 degrees C water for HI further reduced heat strain (P < 0.01) and increased endurance times. Three subjects were withdrawn early on reaching cardiac safety limits, the remaining six completing the 180 minute exposure, with a final Tre of 38.3 degrees C (0.5 degree C). Using an ice-vest (IV) in conjunction with HI further reduced heat strain (P < 0.01) and increased endurance times. Two subjects were withdrawn early on reaching cardiac safety limits, the remaining seven completing the 180 minute exposure, with a final Tre of 38.2 degrees C (0.8 degree C) when 10 degrees C HI water was used, and Tre 38.0 degrees C (0.4 degree C) when 0 degree C HI water was used. There were no reports of finger numbness or loss of dexterity due to HI, and all personnel were able to remove their own individual Protective Equipment (IPE) without difficulty. It is expected that using HI will not reduce the ability to decontaminate or undress others. The HI technique and IV equipment should be introduced into the Fleet. 'Iced' water should be used in preference to 10 degrees C, although any water colder than 25 degrees C will provide some benefit. The IVs increased torso girth and personnel should try them on (with frozen ice packs inserted) prior to their use and ensure that their protective clothing still fits, or obtain a larger size.","navy","University of Portsmouth"
"Janet Macdonald, British navy’s victualling board, 1793-1815: management competence and incompetence; Roger Knight and Martin Wilcox, Sustaining the fleet 1793-1815: war, the British navy and the Contractor State","https://researchportal.port.ac.uk/en/publications/janet-macdonald-british-navys-victualling-board-1793-1815-managem","Coats, A.","2010","None","navy","University of Portsmouth"
"Fire hood retains fire protective qualities after wear and washing: the effect of wear and washing on the protection afforded by the new Royal Navy fire fighters' protective hood","https://researchportal.port.ac.uk/en/publications/fire-hood-retains-fire-protective-qualities-after-wear-and-washin","House, J.; Squire, J.","2004","Royal Navy (RN) fire fighters have recently been provided with a new two-ply hood made from 20 per cent polybenzimidizole/80 per cent permanent flame retardant Rayon (fibre made from regenerated cellulose). After 15-20 days of use during live-fire training (and regular washing) the new type hood appeared to be suffering from excessive wear and there was concern that the level of protection might have decreased. To examine this, 25 new and 25 used hoods (worn and washed approximately 15-20 times) were exposed to flame, five each at 2, 4, 6, 8 and 10?s using a flame manikin head to ascertain the predicted burn injuries. The new hood was shown to provide excellent protection against the most severe flame engulfment to which RN personnel might accidentally be exposed. There was no evidence that the protection afforded by the hoods was reduced by prolonged use and washing and therefore it was safe for the “new-type” hood to remain in-service.","navy","University of Portsmouth"
"Loaning ships and leveraging influence? American and British responses to the HMAS Voyager tragedy ","https://researchportal.port.ac.uk/en/publications/loaning-ships-and-leveraging-influence-american-and-british-respo","Paget, S.","1 Feb 2021","The loss of HMAS Voyager following a collision with HMAS Melbourne on 10 February 1964 was a national tragedy for Australia. Britain and the United States were quick to express their sympathy and both offered to loan a ship to the Royal Australian Navy (RAN) to offset their loss. The offers were genuine and were intended to aid an important partner. The RAN had been tied closely to the RN since its creation, but the 1950s and 1960s witnessed an important transition and the RAN’s decision to purchase the American designed and built Charles F. Adams class destroyer as its new class of escorts in 1961 exemplified an increasing alignment with the United States Navy (USN). The Voyager tragedy reignited the debate over standardization and afforded both the Royal Navy (RN) and USN with an opportunity to attempt to strengthen ties with the RAN. The eventual Australian decision to accept the British offer, ultimately, had little effect on the development of the RAN. Rather than harking back to a time when the RAN was an appendage of the RN, the decision to select the British ship was a mark of its increasing independence.","navy","University of Portsmouth"
