"Title","Href","Author","Date","Abstract","Keywords","University Name"
"Evaluation of timber-concrete floor performance under occupant-induced vibrations using continuous monitoring","https://aura.abdn.ac.uk//handle/2164/4501","Omenzetter, Piotr; Kohli, Varun; Desgeorges, Yohann","September 2013","None","Tech","University of Aberdeen"
"A framework for reliability assessment of an in-service bridge using structural health monitoring data","https://aura.abdn.ac.uk//handle/2164/4499","Chen, Xinghua; Omenzetter, Piotr","July 2013","None","Tech","University of Aberdeen"
"Tampon Technology in Britain : Unilever’s Project Hyacinth and 7-Day War Campaign, 1968–80","https://aura.abdn.ac.uk//handle/2164/17904","Mork Rostvik, Camilla","January 2022","None","Tech","University of Aberdeen"
"Dynamic testing and long term monitoring of a twelve span viaduct","https://aura.abdn.ac.uk//handle/2164/4405","Chen, Xinghua; Omenzetter, Piotr; Beskhyroun, Sherif","September 2013","None","Tech","University of Aberdeen"
"The 9th European Conference on Marine Natural Products","https://aura.abdn.ac.uk//handle/2164/7482","Edrada-Ebel, RuAngelie; Jaspars, Marcel","December 2015","None","Tech","University of Aberdeen"
"Why We Should Target Small Airways Disease in Our Management of Chronic Obstructive Pulmonary Disease","https://aura.abdn.ac.uk//handle/2164/18022","Usmani, Omar S.; Dhand, Rajiv; Lavorini, Federico; Price, David","September 2021","None","Tech","University of Aberdeen"
"Numerical modelling of functionally graded coatings","https://aura.abdn.ac.uk//handle/2164/4256","Heidari, Maryam; Kashtalyan, Maria","September 2014","None","Tech","University of Aberdeen"
"Tackling modern slavery : a sustainability accounting perspective","https://aura.abdn.ac.uk//handle/2164/17789","Islam, Muhammad; Abbott, Pamela; Haque, Shamima","January 2022","None","Tech","University of Aberdeen"
"Vapour-liquid equilibrium data for the carbon dioxide (CO2) + carbon monoxide (CO) system","https://aura.abdn.ac.uk//handle/2164/16576","Chapoy, Antonin; Ahmadi, Pezhman; de Oliveira Cavalcanti Filho, Valderio; Jadhawar, Prashant","January 2020","None","Tech","University of Aberdeen"
"Treatment Adherence in Adolescents with Asthma","https://aura.abdn.ac.uk//handle/2164/13747","Kaplan, Alan; Price, David","January 2020","None","Tech","University of Aberdeen"
"Effectuation Network Relationship Vis-A-Vis Causation Network Relationship : A Study from High-Tech SMES in Malaysia","https://aura.abdn.ac.uk//handle/2164/13658","Uthamaputhran, Sathiswaran; Robson, Ian; Pinto, Avanti Nisha; Aziz, Ikhwan","January 2019","None","Tech","University of Aberdeen"
"Biobanche di ricerca tra proprietà, privacy e proprietà intellettuale : un approccio LawTech","https://aura.abdn.ac.uk//handle/2164/19336","Giovanni, Pascuzzi; Ducato, Rossana","September 2012","None","Tech","University of Aberdeen"
"Knowledge Sharing dynamics in International subcontracting arrangements : The case of Finnish High-tech SMEs","https://aura.abdn.ac.uk//handle/2164/19499","Ahokangas, Petri; Haapanen, Lauri; Golgeci, Ismail; Arslan, Ahmad; Khan, Zaheer; Kontkanen, Minnie","March 2022","None","Tech","University of Aberdeen"
"Hybrid market offering in the medical technology sector and the role of network configuration : An exploratory assessment of dynamics in developed and emerging markets","https://aura.abdn.ac.uk//handle/2164/20299","Khan, Huda; Arslan, Ahmad; Haapanen, Lauri; Rodgers, Peter; Tarbac, Shlomo Y.","October 2023","None","Tech","University of Aberdeen"
"COVID-19 Driven Challenges in international B2B Customer Relationship Management : Empirical Insights from Finnish High-Tech Industrial Microenterprises","https://aura.abdn.ac.uk//handle/2164/19612","Arslan, Ahmad; Golgeci, Ismail; Khan, Zaheer; Ahokangas, Petri; Haapanen, Lauri","August 2021","None","Tech","University of Aberdeen"
"How do rapidly internationalizing SMEs learn? Exploring the link between network relationships, learning approaches and post-entry growth of rapidly Internationalizing SMEs from Emerging Markets","https://aura.abdn.ac.uk//handle/2164/16196","Puthusserry, Pushyarag; Khan, Zaheer; Knight, Gary; Miller, Kristel","August 2020","None","Tech","University of Aberdeen"
"Study protocol for a randomised controlled trial of CBT vs antipsychotics vs both in 14-18-year-olds : Managing Adolescent first episode Psychosis: a feasibility study (MAPS)","https://aura.abdn.ac.uk//handle/2164/12603","Pyle, Melissa; Broome, Matthew R; Joyce, Emmeline; MacLennan, Graeme; Norrie, John; Freeman, Daniel; Fowler, David; Haddad, Peter M; Shiers, David; Hollis, Chris; Smith, Jo; Liew, Ashley; Byrne, Rory E; French, Paul; Peters, Sarah; Hudson, Jemma; Davies, Linda; Emsley, Richard; Yung, Alison; Birchwood, Max; Longden, Eleanor; Morrison, Anthony P","April 2019","None","Tech","University of Aberdeen"
"Non-constructive interval simulation of dynamic systems","https://aura.abdn.ac.uk//handle/2164/2759","Pang, Wei; Coghill, George M.; Bruce, Allan M.","June 2012","None","Tech","University of Aberdeen"
"QML-Morven : A Novel Framework for Learning Qualitative Models","https://aura.abdn.ac.uk//handle/2164/2940","Pang, Wei; Coghill, George M.","June 2012","None","Tech","University of Aberdeen"
"Cloud Cyber Security : Finding an Effective Approach with Unikernels","https://aura.abdn.ac.uk//handle/2164/8988","Duncan, Bob; Happe, Andreas; Bratterud, Alfred","July 2017","None","Tech","University of Aberdeen"
"Evaluation of timber-concrete floor performance under occupant-induced vibrations using continuous monitoring","https://aura.abdn.ac.uk//handle/2164/4501","Omenzetter, Piotr; Kohli, Varun; Desgeorges, Yohann","September 2013","None","Tech","University of Aberdeen"
"A framework for reliability assessment of an in-service bridge using structural health monitoring data","https://aura.abdn.ac.uk//handle/2164/4499","Chen, Xinghua; Omenzetter, Piotr","July 2013","None","Tech","University of Aberdeen"
"Tampon Technology in Britain : Unilever’s Project Hyacinth and 7-Day War Campaign, 1968–80","https://aura.abdn.ac.uk//handle/2164/17904","Mork Rostvik, Camilla","January 2022","None","Tech","University of Aberdeen"
"Dynamic testing and long term monitoring of a twelve span viaduct","https://aura.abdn.ac.uk//handle/2164/4405","Chen, Xinghua; Omenzetter, Piotr; Beskhyroun, Sherif","September 2013","None","Tech","University of Aberdeen"
"The 9th European Conference on Marine Natural Products","https://aura.abdn.ac.uk//handle/2164/7482","Edrada-Ebel, RuAngelie; Jaspars, Marcel","December 2015","None","Tech","University of Aberdeen"
"Why We Should Target Small Airways Disease in Our Management of Chronic Obstructive Pulmonary Disease","https://aura.abdn.ac.uk//handle/2164/18022","Usmani, Omar S.; Dhand, Rajiv; Lavorini, Federico; Price, David","September 2021","None","Tech","University of Aberdeen"
"Numerical modelling of functionally graded coatings","https://aura.abdn.ac.uk//handle/2164/4256","Heidari, Maryam; Kashtalyan, Maria","September 2014","None","Tech","University of Aberdeen"
"Tackling modern slavery : a sustainability accounting perspective","https://aura.abdn.ac.uk//handle/2164/17789","Islam, Muhammad; Abbott, Pamela; Haque, Shamima","January 2022","None","Tech","University of Aberdeen"
"Vapour-liquid equilibrium data for the carbon dioxide (CO2) + carbon monoxide (CO) system","https://aura.abdn.ac.uk//handle/2164/16576","Chapoy, Antonin; Ahmadi, Pezhman; de Oliveira Cavalcanti Filho, Valderio; Jadhawar, Prashant","January 2020","None","Tech","University of Aberdeen"
"Treatment Adherence in Adolescents with Asthma","https://aura.abdn.ac.uk//handle/2164/13747","Kaplan, Alan; Price, David","January 2020","None","Tech","University of Aberdeen"
"Scotland's Marine Protected Area network : Reviewing progress towards achieving commitments for marine conservation","https://aura.abdn.ac.uk//handle/2164/9657","Hopkins, Charlotte Rachael; Bailey, David Mark; Potts, Tavis","September 2016","None","Marine","University of Aberdeen"
"Towards incorporation of blue carbon in Falkland Islands marine spatial planning : a multi-tiered approach","https://aura.abdn.ac.uk//handle/2164/18700","Bax, Narissa; Pineda Metz, Santiago E.; Pearman, Tabitha; Diesing, Markus; Carter, Stefanie; Downey, Rachel V.; Evans, Chris D.; Barnes, David K.; Brickle, Paul; Baylis, Alastair M.; Adler, Alyssa; Guest, Amy; Layton, Kara; Brewin, Paul E.; Bayley, Daniel","October 2022","None","Marine","University of Aberdeen"
"Marine Ecological Democracy : Participatory Marine Planning in Indigenous Marine Areas in Chile","https://aura.abdn.ac.uk//handle/2164/21446","Anbleyth-Evans, Jeremy","January 2022","None","Marine","University of Aberdeen"
"Acoustic characterization of sensors used for marine environmental monitoring","https://aura.abdn.ac.uk//handle/2164/14322","Cotter, Emma; Murphy, Paul; Bassett, Christopher; Williamson, Benjamin; Polagye, Brian","January 2019","None","Marine","University of Aberdeen"
"Terpenes from marine-derived fungi","https://aura.abdn.ac.uk//handle/2164/2624","Ebel, Rainer","August 2010","None","Marine","University of Aberdeen"
"Use of our Future Seas : Relevance of Spatial and Temporal Scale for Physical and Biological Indicators","https://aura.abdn.ac.uk//handle/2164/17972","Trifonova, Neda; Scott, Beth; Dominicis, Michela De; Wolf, Judith","January 2022","None","Marine","University of Aberdeen"
"Adaptive management, international co-operation and planning for marine conservation hotspots in a changing climate","https://aura.abdn.ac.uk//handle/2164/7488","Gormley, Kate S. G.; Hull, Angela D.; Porter, Joanne S.; Bell, Michael C.; Sanderson, William G.","March 2015","None","Marine","University of Aberdeen"
"Should phytoplankton be a key consideration for marine management?","https://aura.abdn.ac.uk//handle/2164/11066","Tweddle, Jacqueline F.; Gubbins, Matthew; Scott, Beth E","November 2018","None","Marine","University of Aberdeen"
"Risks for public health related to the presence of tetrodotoxin (TTX) and TTX analogues in marine bivalves and gastropods","https://aura.abdn.ac.uk//handle/2164/8611","EFSA Panel on Contaminants in the Food Chain (CONTAM)","April 2017","None","Marine","University of Aberdeen"
"Cumulative effects of offshore renewables : From pragmatic policies to holistic marine spatial planning tools","https://aura.abdn.ac.uk//handle/2164/20823","Declerck, M.; Trifonova, N.; Hartley, J.; Scott, B.E.","January 2023","None","Marine","University of Aberdeen"
"How can a new UN ocean treaty change the course of capacity building?","https://aura.abdn.ac.uk//handle/2164/21412","Harden-Davies, Harriet; Amon, Diva J.; Chung, Tyler Rae; Gobin, Judith; Hanich, Quentin; Hassanali, Kahlil; Jaspars, Marcel; Pouponneau, Angelique; Soapi, Katy; Talma, Sheena; Vierros, Marjo","May 2022","None","Marine","University of Aberdeen"
"International Governance of Oil Spills from Upstream Petroleum Activities in the Arctic : Response over Prevention?","https://aura.abdn.ac.uk//handle/2164/15314","Shapovalova-Krout, Daria","November 2019","None","Marine","University of Aberdeen"
"Antibiotics from Deep-Sea Microorganisms : Current Discoveries and Perspectives","https://aura.abdn.ac.uk//handle/2164/11317","Tortorella, Emiliana; Tedesco, Pietro; Palma Esposito, Fortunato; January, Grant Garren; Fani, Renato; Jaspars, Marcel; de Pascale, Donatella","September 2018","None","Marine","University of Aberdeen"
"Biodiversity of the marine environment around Ascension Island, South Atlantic.","https://aura.abdn.ac.uk//handle/2164/9687","Brickle, Paul; Brown, Judith; Kuepper, Frithjof C; Brewin, Paul E","January 2017","None","Marine","University of Aberdeen"
"Effects of environmental parameters on chytrid infection prevalence of four marine diatoms : a laboratory case study","https://aura.abdn.ac.uk//handle/2164/10634","Scholz, Bettina; Vyverman, Wim; Kuepper, Frithjof C; Ólafsson , Halldór G.; Karsten, Ulf","July 2017","None","Marine","University of Aberdeen"
"From strategic marine planning to project licences : Striking a balance between predictability and adaptability in the management of aquaculture and offshore wind farms","https://aura.abdn.ac.uk//handle/2164/15440","Schütz, Sigrid Eskeland; Slater, Anne Michelle","December 2019","None","Marine","University of Aberdeen"
"The future of marine biodiversity and marine ecosystem functioning in UK coastal and territorial waters (including UK Overseas Territories) – with an emphasis on marine macrophyte communities","https://aura.abdn.ac.uk//handle/2164/11780","Küpper , Frithjof C; Kamenos, Nicholas A","December 2018","None","Marine","University of Aberdeen"
"ScotMap : Participatory mapping of inshore fishing activity to inform marine spatial planning in Scotland","https://aura.abdn.ac.uk//handle/2164/8369","Kafas, Andronikos; McLay, Anne; Chimienti, Marianna; Scott, Beth E.; Davies, Ian; Gubbins, Matthew","January 2017","None","Marine","University of Aberdeen"
"Marine benthic algal flora of Ascension Island, South Atlantic","https://aura.abdn.ac.uk//handle/2164/10103","Tsiamis, Konstantinos; Peters, Akira F.; Shewring, Dawn M.; Asensi, Aldo O.; Van West, Pieter; Küpper, Frithjof C.","June 2017","None","Marine","University of Aberdeen"
"Genetic Connectivity and Diversity of a Protected, Habitat-Forming Species : Evidence Demonstrating the Need for Wider Environmental Protection and Integration of the Marine Protected Area Network","https://aura.abdn.ac.uk//handle/2164/20889","Mackenzie, Clara L.; Kent, Flora E.A.; Baxter, John M.; Gormley, Kate S.G.; Cassidy, Andrew J.; Sanderson, William G.; Porter, Joanne S.","March 2022","None","Marine","University of Aberdeen"
"Scotland's Marine Protected Area network : Reviewing progress towards achieving commitments for marine conservation","https://aura.abdn.ac.uk//handle/2164/9657","Hopkins, Charlotte Rachael; Bailey, David Mark; Potts, Tavis","September 2016","None","Marine","University of Aberdeen"
"Towards incorporation of blue carbon in Falkland Islands marine spatial planning : a multi-tiered approach","https://aura.abdn.ac.uk//handle/2164/18700","Bax, Narissa; Pineda Metz, Santiago E.; Pearman, Tabitha; Diesing, Markus; Carter, Stefanie; Downey, Rachel V.; Evans, Chris D.; Barnes, David K.; Brickle, Paul; Baylis, Alastair M.; Adler, Alyssa; Guest, Amy; Layton, Kara; Brewin, Paul E.; Bayley, Daniel","October 2022","None","Marine","University of Aberdeen"
"Marine Ecological Democracy : Participatory Marine Planning in Indigenous Marine Areas in Chile","https://aura.abdn.ac.uk//handle/2164/21446","Anbleyth-Evans, Jeremy","January 2022","None","Marine","University of Aberdeen"
"Acoustic characterization of sensors used for marine environmental monitoring","https://aura.abdn.ac.uk//handle/2164/14322","Cotter, Emma; Murphy, Paul; Bassett, Christopher; Williamson, Benjamin; Polagye, Brian","January 2019","None","Marine","University of Aberdeen"
"Terpenes from marine-derived fungi","https://aura.abdn.ac.uk//handle/2164/2624","Ebel, Rainer","August 2010","None","Marine","University of Aberdeen"
"Use of our Future Seas : Relevance of Spatial and Temporal Scale for Physical and Biological Indicators","https://aura.abdn.ac.uk//handle/2164/17972","Trifonova, Neda; Scott, Beth; Dominicis, Michela De; Wolf, Judith","January 2022","None","Marine","University of Aberdeen"
"Adaptive management, international co-operation and planning for marine conservation hotspots in a changing climate","https://aura.abdn.ac.uk//handle/2164/7488","Gormley, Kate S. G.; Hull, Angela D.; Porter, Joanne S.; Bell, Michael C.; Sanderson, William G.","March 2015","None","Marine","University of Aberdeen"
"Should phytoplankton be a key consideration for marine management?","https://aura.abdn.ac.uk//handle/2164/11066","Tweddle, Jacqueline F.; Gubbins, Matthew; Scott, Beth E","November 2018","None","Marine","University of Aberdeen"
"Risks for public health related to the presence of tetrodotoxin (TTX) and TTX analogues in marine bivalves and gastropods","https://aura.abdn.ac.uk//handle/2164/8611","EFSA Panel on Contaminants in the Food Chain (CONTAM)","April 2017","None","Marine","University of Aberdeen"
"Cumulative effects of offshore renewables : From pragmatic policies to holistic marine spatial planning tools","https://aura.abdn.ac.uk//handle/2164/20823","Declerck, M.; Trifonova, N.; Hartley, J.; Scott, B.E.","January 2023","None","Marine","University of Aberdeen"
"How can a new UN ocean treaty change the course of capacity building?","https://aura.abdn.ac.uk//handle/2164/21412","Harden-Davies, Harriet; Amon, Diva J.; Chung, Tyler Rae; Gobin, Judith; Hanich, Quentin; Hassanali, Kahlil; Jaspars, Marcel; Pouponneau, Angelique; Soapi, Katy; Talma, Sheena; Vierros, Marjo","May 2022","None","Marine","University of Aberdeen"
"International Governance of Oil Spills from Upstream Petroleum Activities in the Arctic : Response over Prevention?","https://aura.abdn.ac.uk//handle/2164/15314","Shapovalova-Krout, Daria","November 2019","None","Marine","University of Aberdeen"
"Antibiotics from Deep-Sea Microorganisms : Current Discoveries and Perspectives","https://aura.abdn.ac.uk//handle/2164/11317","Tortorella, Emiliana; Tedesco, Pietro; Palma Esposito, Fortunato; January, Grant Garren; Fani, Renato; Jaspars, Marcel; de Pascale, Donatella","September 2018","None","Marine","University of Aberdeen"
"Biodiversity of the marine environment around Ascension Island, South Atlantic.","https://aura.abdn.ac.uk//handle/2164/9687","Brickle, Paul; Brown, Judith; Kuepper, Frithjof C; Brewin, Paul E","January 2017","None","Marine","University of Aberdeen"
"Effects of environmental parameters on chytrid infection prevalence of four marine diatoms : a laboratory case study","https://aura.abdn.ac.uk//handle/2164/10634","Scholz, Bettina; Vyverman, Wim; Kuepper, Frithjof C; Ólafsson , Halldór G.; Karsten, Ulf","July 2017","None","Marine","University of Aberdeen"
"From strategic marine planning to project licences : Striking a balance between predictability and adaptability in the management of aquaculture and offshore wind farms","https://aura.abdn.ac.uk//handle/2164/15440","Schütz, Sigrid Eskeland; Slater, Anne Michelle","December 2019","None","Marine","University of Aberdeen"
"The future of marine biodiversity and marine ecosystem functioning in UK coastal and territorial waters (including UK Overseas Territories) – with an emphasis on marine macrophyte communities","https://aura.abdn.ac.uk//handle/2164/11780","Küpper , Frithjof C; Kamenos, Nicholas A","December 2018","None","Marine","University of Aberdeen"
"ScotMap : Participatory mapping of inshore fishing activity to inform marine spatial planning in Scotland","https://aura.abdn.ac.uk//handle/2164/8369","Kafas, Andronikos; McLay, Anne; Chimienti, Marianna; Scott, Beth E.; Davies, Ian; Gubbins, Matthew","January 2017","None","Marine","University of Aberdeen"
"Marine benthic algal flora of Ascension Island, South Atlantic","https://aura.abdn.ac.uk//handle/2164/10103","Tsiamis, Konstantinos; Peters, Akira F.; Shewring, Dawn M.; Asensi, Aldo O.; Van West, Pieter; Küpper, Frithjof C.","June 2017","None","Marine","University of Aberdeen"
"Genetic Connectivity and Diversity of a Protected, Habitat-Forming Species : Evidence Demonstrating the Need for Wider Environmental Protection and Integration of the Marine Protected Area Network","https://aura.abdn.ac.uk//handle/2164/20889","Mackenzie, Clara L.; Kent, Flora E.A.; Baxter, John M.; Gormley, Kate S.G.; Cassidy, Andrew J.; Sanderson, William G.; Porter, Joanne S.","March 2022","None","Marine","University of Aberdeen"
"Multi-ancestry study of blood lipid levels identifies four loci interacting with physical activity","https://aura.abdn.ac.uk//handle/2164/11826","Kilpeläinen, Tuomas O.; Bentley, Amy R.; Noordam, Raymond; Sung, Yun Ju; Schwander, Karen; Winkler, Thomas W.; Jakupović, Hermina; Chasman, Daniel I.; Manning, Alisa; Ntalla, Ioanna; Aschard, Hugues; Brown, Michael R.; de las Fuentes, Lisa; Franceschini, Nora; Guo, Xiuqing; Vojinovic, Dina; Aslibekyan, Stella; Feitosa, Mary F.; Kho, Minjung; Musani, Solomon K.; Richard, Melissa; Wang, Heming; Wang, Zhe; Bartz, Traci M.; Bielak, Lawrence F.; Campbell, Archie; Dorajoo, Rajkumar; Fisher, Virginia; Hartwig, Fernando P.; Horimoto, Andrea R. V. R.; Li, Changwei; Lohman, Kurt K.; Marten, Jonathan; Sim, Xueling; Smith, Albert V.; Tajuddin, Salman M.; Alver, Maris; Amini, Marzyeh; Boissel, Mathilde; Chai, Jin Fang; Chen, Xu; Divers, Jasmin; Evangelou, Evangelos; Gao, Chuan; Graff, Mariaelisa; Harris, Sarah E.; He, Meian; Hsu, Fang-Chi; Jackson, Anne U.; Zhao, Jing Hua; Kraja, Aldi T.; Kühnel, Brigitte; Laguzzi, Federica; Lyytikäinen, Leo-Pekka; Nolte, Ilja M.; Rauramaa, Rainer; Riaz, Muhammad; Robino, Antonietta; Rueedi, Rico; Stringham, Heather M.; Takeuchi, Fumihiko; van der Most, Peter J.; Varga, Tibor V.; Verweij, Niek; Ware, Erin B.; Wen, Wanqing; Li, Xiaoyin; Yanek, Lisa R.; Amin, Najaf; Arnett, Donna K.; Boerwinkle, Eric; Brumat, Marco; Cade, Brian; Canouil, Mickaël; Chen, Yii-Der Ida; Concas, Maria Pina; Connell, John; de Mutsert, Renée; de Silva, H. Janaka; de Vries, Paul S.; Demirkan, Ayşe; Ding, Jingzhong; Eaton, Charles B.; Faul, Jessica D.; Friedlander, Yechiel; Gabriel, Kelley P.; Ghanbari, Mohsen; Giulianini, Franco; Gu, Chi Charles; Gu, Dongfeng; Harris, Tamara B.; He, Jiang; Heikkinen, Sami; Heng, Chew-Kiat; Hunt, Steven C.; Ikram, M. Arfan; Jonas, Jost B.; Koh, Woon-Puay; Komulainen, Pirjo; Krieger, Jose E.; Kritchevsky, Stephen B.; Kutalik, Zoltán; Kuusisto, Johanna; Langefeld, Carl D.; Langenberg, Claudia; Launer, Lenore J.; Leander, Karin; Lemaitre, Rozenn N.; Lewis, Cora E.; Liang, Jingjing; Alizadeh, Behrooz Z.; Boezen, H. Marike; Franke, Lude; Navis, Gerjan; Rots, Marianne; Swertz, Morris; Wolffenbuttel, Bruce H. R.; Wijmenga, Cisca; Liu, Jianjun; Mägi, Reedik; Manichaikul, Ani; Meitinger, Thomas; Metspalu, Andres; Milaneschi, Yuri; Mohlke, Karen L.; Mosley, Thomas H.; Murray, Alison D.; Nalls, Mike A.; Nang, Ei-Ei Khaing; Nelson, Christopher P.; Nona, Sotoodehnia; Norris, Jill M.; Nwuba, Chiamaka Vivian; O’Connell, Jeff; Palmer, Nicholette D.; Papanicolau, George J.; Pazoki, Raha; Pedersen, Nancy L.; Peters, Annette; Peyser, Patricia A.; Polasek, Ozren; Porteous, David J.; Poveda, Alaitz; Raitakari, Olli T.; Rich, Stephen S.; Risch, Neil; Robinson, Jennifer G.; Rose, Lynda M.; Rudan, Igor; Schreiner, Pamela J.; Scott, Robert A.; Sidney, Stephen S.; Sims, Mario; Smith, Jennifer A.; Snieder, Harold; Sofer, Tamar; Starr, John M.; Sternfeld, Barbara; Strauch, Konstantin; Tang, Hua; Taylor, Kent D.; Tsai, Michael Y.; Tuomilehto, Jaakko; Uitterlinden, André G.; van der Ende, M. Yldau; van Heemst, Diana; Voortman, Trudy; Waldenberger, Melanie; Wennberg, Patrik; Wilson, Gregory; Xiang, Yong-Bing; Yao, Jie; Yu, Caizheng; Yuan, Jian-Min; Zhao, Wei; Zonderman, Alan B.; Becker, Diane M.; Boehnke, Michael; Bowden, Donald W.; de Faire, Ulf; Deary, Ian J.; Elliott, Paul; Esko, Tõnu; Freedman, Barry I.; Froguel, Philippe; Gasparini, Paolo; Gieger, Christian; Kato, Norihiro; Laakso, Markku; Lakka, Timo A.; Lehtimäki, Terho; Magnusson, Patrik K. E.; Oldehinkel, Albertine J.; Penninx, Brenda W. J. H.; Samani, Nilesh J.; Shu, Xiao-Ou; van der Harst, Pim; Van Vliet-Ostaptchouk, Jana V.; Vollenweider, Peter; Wagenknecht, Lynne E.; Wang, Ya X.; Wareham, Nicholas J.; Weir, David R.; Wu, Tangchun; Zheng, Wei; Zhu, Xiaofeng; Evans, Michele K.; Franks, Paul W.; Gudnason, Vilmundur; Hayward, Caroline; Horta, Bernardo L.; Kelly, Tanika N.; Liu, Yongmei; North, Kari E.; Pereira, Alexandre C.; Ridker, Paul M.; Tai, E. Shyong; van Dam, Rob M.; Fox, Ervin R.; Kardia, Sharon L. R.; Liu, Ching-Ti; Mook-Kanamori, Dennis O.; Province, Michael A.; Redline, Susan; van Duijn, Cornelia M.; Rotter, Jerome I.; Kooperberg, Charles B.; Gauderman, W. James; Psaty, Bruce M.; Rice, Kenneth; Munroe, Patricia B.; Fornage, Myriam; Cupples, L. Adrienne; Rotimi, Charles N.; Morrison, Alanna C.; Rao, Dabeeru C.; Loos, Ruth J. F.; Study, Lifelines Cohort","January 2019","None","Navy","University of Aberdeen"
