"Title","Href","Author","Date","Abstract","Keywords","University Name"
"Lifestyle practices and pro-environmental technology","https://research.birmingham.ac.uk/en/publications/lifestyle-practices-and-pro-environmental-technology","Axsen, J.; TyreeHageman, J.; Lentz, A.","1 Oct 2012","We explore sociological concepts of lifestyle practices as they relate to sustainable consumption. Specifically, we investigate how and why consumers may transition toward adopting and using new pro-environmental technologies (PETs), namely electric vehicles, solar panels, and a green electricity program. We build a conceptual framework from lifestyle theory, where lifestyle is defined as a grouping of related practices that can reflect and inform the consumer's self-concept (or identity). We apply this framework using a novel quantitative survey method, implemented with a representative sample of 711 San Diego households. Through factor analysis, we identify engagement in pro-environmental practices as independent of engagement in other lifestyle types. We then group respondents into five clusters based on lifestyle engagement, attitudes and openness to lifestyle change (liminality). The three clusters with green attitudes (""greens"") vary substantially by interest in PETs. ""Engaged"" and ""aspiring"" greens are attracted to all three PETs, while ""low-tech"" greens report mild interest in green electricity only. Non-green ""techies"" only report interest in solar panels, while ""traditionalists"" report uniformly low PET interest. Results demonstrate the relevance of lifestyle theory, and provide a unique, empirical application that can improve understandings of opportunities and barriers to sustainable consumption.","Tech","University of Birmingham"
"Formative Work Analysis to Design Caregiver Robots","https://research.birmingham.ac.uk/en/publications/formative-work-analysis-to-design-caregiver-robots","Jones, K. S.; Cherry, B.; Sridharan, M.","2 Mar 2015","This paper describes recent developments in a research project that seeks to explore and describe how caregiving robots should function by analyzing caregiving in elders' homes, creating a detailed account of current elder care practices, and translating this account into design recommendations for caregiving robots.","Tech","University of Birmingham"
"Do incentives matter to promote high technology-driven entrepreneurial activity?","https://research.birmingham.ac.uk/en/publications/do-incentives-matter-to-promote-high-technology-driven-entreprene","Vendrell-Herrero, F.; Gonzalez Pernia, J. L.; Peña- Legazkue, I.","Mar 2014","A productive human capital is a necessary but not sufficient condition for regional economic growth. An additional condition is the adequate allocation of talented people in innovative entrepreneurial activities, which according to previous literature have a higher social value than traditional ones. Using a large and representative sample of small and medium enterprises (SMEs) located in the Basque Autonomous Community (Spain), we empirically analyze, separately in manufacture and services, whether individual incentives and market conditions are aligned in such a way that the talent is properly allocated in innovative entrepreneurial activities. Through a novel use of existing empirical methods we find that (i) entrepreneurs operating in high-tech sectors have, on average, more entrepreneurial talent and private returns than their counterparts; and that (ii) entrepreneurial talent and private returns are positively and significantly correlated. These novel insights suggest that private and social incentives are adequately aligned.","Tech","University of Birmingham"
"The vulnerability of quasi-professional experts: a study of the changing character of US airline pilots work","https://research.birmingham.ac.uk/en/publications/the-vulnerability-of-quasi-professional-experts-a-study-of-the-ch","Fraher, A. L.","4 Oct 2016","This article contributes to ‘sociology of professions’ theory through the study of changes that occurred in US airline pilots’ work. Findings reveal that airline pilots are quasi-professional experts who developed specialized skills based on talent and experience which allowed them to work autonomously and enjoy a correspondingly high sense of trust and prestige for which they were often well compensated. However, results of this study suggest high labour costs and weak professional communities leave quasi-professional experts vulnerable to managerial cost-cutting and work intensification agendas, particularly during periods of merger, downsizing and other forms of industry restructuring. Findings signal a deprofessionalization of some elite fields in which experts’ specialized skills become devalued and the industry-specific nature of their expertise reduces career options and job mobility. Although the present study identifies this trend in aviation, recent changes in a wide range of industries from healthcare to high-tech portend applicability in a variety of domains.","Tech","University of Birmingham"
"Interfacial heat transfer coefficients for die casting of Al","https://research.birmingham.ac.uk/en/publications/interfacial-heat-transfer-coefficients-for-die-casting-of-al","Griffiths, W.; Hallam, CP.; Kawai, K.","1 Jan 2004","None","Tech","University of Birmingham"
"Particle mobility size spectrometers: harmonisation of technical standards and data structure to facilitate high quality long-term observations of atmospheric particle number size distributions","https://research.birmingham.ac.uk/en/publications/particle-mobility-size-spectrometers-harmonisation-of-technical-s"," & 13 others; Roldin, P.; Williams, P.; Quincey, P.; Huglin, C.; Fierz-Schmidhauser, R.; Gysel, M.; Weingartner, E.; Riccobono, F.; Santos, S.; Gruning, C.; Faloon, K.; Beddows, D.; Harrison, R.","1 Jan 2010","None","Tech","University of Birmingham"
"Bridging knowledge gaps:  returnees and reverse knowledge spillovers from Chinese local firms to foreign firms","https://research.birmingham.ac.uk/en/publications/bridging-knowledge-gaps-returnees-and-reverse-knowledge-spillover","Liu, X.; Lu, J.; Choi, S.","Apr 2014","Adopting a knowledge-based perspective and embeddedness theory, this study examines the impact of reverse knowledge spillovers from local Chinese firms to foreign firms using a sample of high-tech firms in Zhongguancun Science Park in China. It also investigates whether returnees in foreign firms help bridge knowledge gaps between local firms and foreign firms. The results show that the presence of returnee CEOs and returnee employees enhances the impact of reverse technological and marketing spillovers on the innovation and financial performance of foreign firms. The findings call for more studies on the social dimensions of knowledge spillovers across international boundaries and have important theoretical and practical implications.","Tech","University of Birmingham"
"Plasma cell output from germinal centers is regulated by signals from Tfh and stromal cells","https://research.birmingham.ac.uk/en/publications/plasma-cell-output-from-germinal-centers-is-regulated-by-signals-","Zhang, Y.; Tech, L.; George, L. A.; Acs, A.; Durrett, R. E.; Hess, H.; Walker, L. S. K.; Tarlinton, D. M.; Fletcher, A. L.; Hauser, A. E.; Toellner, K-M.","2 Apr 2018","Germinal centers (GCs) are the sites where B cells undergo affinity maturation. The regulation of cellular output from the GC is not well understood. Here, we show that from the earliest stages of the GC response, plasmablasts emerge at the GC-T zone interface (GTI). We define two main factors that regulate this process: Tfh-derived IL-21, which supports production of plasmablasts from the GC, and TNFSF13 (APRIL), which is produced by a population of podoplanin+ CD157high fibroblastic reticular cells located in the GTI that are also rich in message for IL-6 and chemokines CXCL12, CCL19, and CCL21. Plasmablasts in the GTI express the APRIL receptor TNFRSF13B (TACI), and blocking TACI interactions specifically reduces the numbers of plasmablasts appearing in the GTI. Plasma cells generated in the GTI may provide an early source of affinity-matured antibodies that may neutralize pathogens or provide feedback regulating GC B cell selection.","Tech","University of Birmingham"
"GM-CSF therapy in human caspase recruitment domain–containing protein 9 deficiency","https://research.birmingham.ac.uk/en/publications/gm-csf-therapy-in-human-caspase-recruitment-domaincontaining-prot","Drummond, R. A.; Zahra, F. T.; Natarajan, M.; Swamydas, M.; Hsu, A. P.; Wheat, L. J.; Gavino, C.; Vinh, D. C.; Holland, S. M.; Mikelis, C. M.; Lionakis, M. S.","Oct 2018","None","Tech","University of Birmingham"
"Psychological capital and conflict management in the entrepreneur–venture capitalist relationship in China: The entrepreneur perspective","https://research.birmingham.ac.uk/en/publications/psychological-capital-and-conflict-management-in-the-entrepreneur","Zou, H.; Chen, X.; Lam, L. W. R.; Liu, X.","1 Jun 2016","This article explores the divergent interests and goals that have led to inherent conflicts in the dyadic relationship between entrepreneurs and venture capitalists (VCs). Whereas prior research has relied mostly on the perspective of VCs in minimizing such conflicts, we propose that an entrepreneur’s psychological capital (as opposed to economic, human and social capital) can help shed light on how they manage conflicts in their relationships with VCs. Drawing from the literature on psychological capital, we use inductive research to construct a set of theoretical propositions relating to strategic responses to resolving conflicts with VCs based on a sample of entrepreneurs in high-tech start-up firms in China.","Tech","University of Birmingham"
"On-surface synthesis of thiophene-containing large-sized organometallic macrocycles on the Ag(111) surface","https://research.birmingham.ac.uk/en/publications/on-surface-synthesis-of-thiophene-containing-large-sized-organome","Zhang, X.; Shen, Q.; Ding, H.; Chen, X.; Yang, H.; Li, B.; Liu, X.; Lin, H.; Li, Q.; Gao, J.; Li, G.; Pan, M.; Guo, Q.","3 Jun 2021","On-surface synthesis is exhibited as a promising “bottom-up” approach for fabricating numerous macromolecular nanostructures. Compared to noncyclic architectures, macrocycles are of significant interest due to their specific “endless” cyclic topology and hence tunable topology-dependent properties. The synthesis of macrocycles with well-defined composition and geometry remains a great challenge, especially for large-sized cyclic rings. Here, we report a successful synthesis of large-sized organometallic macrocycles on the Ag(111) surface via utilizing thiophene-containing molecules, such as 1,3-dibromo-5-hexyl-4H-thieno[3,4-c]pyrrole-4,6(5H)-dione (TPD), as a precursor. The structures of the macrocycles are investigated by scanning tunneling microscopy and density functional theory calculations. The organometallic trans-configured chains and cis-configured (TPD-Ag)n (n = 12, 14, 16, 18, and 20) rings are the main products of an on-surface reaction. By controlling the on-surface reaction pathway, the 18-membered macrocycle can be made as the dominant product of all cyclic configurations. The (TPD-Ag)n macrocycles are realized by the cyclization of organometallic units and occurred on the stage of an intermediate phase. The effects of surface diffusion barriers are further demonstrated by our attempts on Ag(110) and Ag(100) surfaces. The feasibility of such a synthetic method for macrocycles is further proven by the on-surface reaction with Me-TPD precursors.","Tech","University of Birmingham"
"KR3: An Architecture for Knowledge Representation and Reasoning in Robotics","https://research.birmingham.ac.uk/en/publications/krsup3sup-an-architecture-for-knowledge-representation-and-reason","Zhang, S.; Sridharan, M.; Gelfond, M.; Wyatt, J.","17 Jul 2014","This paper describes an architecture that combines the complementary strengths of declarative programming and probabilistic graphical models to enable robots to represent, reason with, and learn from, qualitative and quantitative descriptions of uncertainty and knowledge. An action language is used for the low-level (LL) and high-level (HL) system descriptions in the architecture, and the definition of recorded histories in the HL is expanded to allow prioritized defaults. For any given goal, tentative plans created in the HL using default knowledge and commonsense reasoning are implemented in the LL using probabilistic algorithms, with the corresponding observations used to update the HL history. Tight coupling between the two levels enables automatic selection of relevant variables and generation of suitable action policies in the LL for each HL action, and supports reasoning with violation of defaults, noisy observations and unreliable actions in large and complex domains. The architecture is evaluated in simulation and on physical robots transporting objects in indoor domains; the benefit on robots is a reduction in task execution time of 39% compared with a purely probabilistic, but still hierarchical, approach.","Tech","University of Birmingham"
