sep=,
Title_Href_Author_Date_Abstract_Keyword_University Name
"Back to the future: {F}lettner-{T}hom rotors for maritime propulsion?","https://research.manchester.ac.uk/en/publications/back-to-the-future-flettner-thom-rotors-for-maritime-propulsion-2","Craft, T. J.; Iacovides, H.; Launder, B. E.","2012"," ","Maritime","University of Manchester"
"Review of Uncertainty Reasoning Approaches as Guidance for Maritime and Offshore Safety-based Assessment","https://research.manchester.ac.uk/en/publications/review-of-uncertainty-reasoning-approaches-as-guidance-for-mariti","Yang, J.","2002"," ","Maritime","University of Manchester"
"Exploring the vulnerability of transportation networks by entropy: A case study of Asia–Europe maritime transportation network","https://research.manchester.ac.uk/en/publications/exploring-the-vulnerability-of-transportation-networks-by-entropy","Wen, T.; Gao, Q.; Chen, Y-W.; Cheong, K. H.","1 Oct 2022"," ","Maritime","University of Manchester"
"Predicting climate change impacts on maritime Antarctic soils: A space-for-time substitution study","https://research.manchester.ac.uk/en/publications/predicting-climate-change-impacts-on-maritime-antarctic-soils-a-s","Horrocks, C. A.; Newsham, K. K.; Cox, F.; Garnett, M. H.; Robinson, C. H.; Dungait, J. A. J.","Feb 2020"," ","Maritime","University of Manchester"
"Victims of Maritime Conflict, Compensation Claims and the Role of the Admiralty Court in the Early Modern Period","https://research.manchester.ac.uk/en/publications/victims-of-maritime-conflict-compensation-claims-and-the-role-of-","Musa, S.","May 2017"," ","Maritime","University of Manchester"
"Translating the Great Maritime Explorations: On Johann Reinhold Forster's Translation of Bougainville's 'Voyage autour du monde' (1771)","https://research.manchester.ac.uk/en/publications/translating-the-great-maritime-explorations-on-johann-reinhold-fo","Kapor, V.","24 Jul 2012"," ","Maritime","University of Manchester"
"A previously undescribed Helotialean fungus that is superabundant in soil under Maritime Antarctic higher plants","https://research.manchester.ac.uk/en/publications/a-previously-undescribed-helotialean-fungus-that-is-superabundant","Newsham, K. K.; Cox, F.; Sands, C. J.; Garnett, M. H.; Magan, N.; Horrocks, C. A.; Dungait, J. A. J.; Robinson, C.","1 Dec 2020"," ","Maritime","University of Manchester"
"The vagaries of the sea: evidence on the real effects of money from maritime disasters in the Spanish Empire","https://research.manchester.ac.uk/en/publications/the-vagaries-of-the-sea-evidence-on-the-real-effects-of-money-fro","Brzezinski, A.; Chen, Y.; Palma, N.; Ward, F.","12 May 2022"," ","Maritime","University of Manchester"
"Divisions at sea: Class, gender, race, and nation in maritime films of the Second World War, 1939-60","https://research.manchester.ac.uk/en/publications/divisions-at-sea-class-gender-race-and-nation-in-maritime-films-o","Summerfield, P.","Sep 2011"," ","Maritime","University of Manchester"
"A King of Two Seas? Mamluk Maritime Trade Policy in the Wake of the Crisis of the 14th Century","https://research.manchester.ac.uk/en/publications/a-king-of-two-seas-mamluk-maritime-trade-policy-in-the-wake-of-th","Christ, G.","24 Nov 2017"," ","Maritime","University of Manchester"
"The Sultans and the Sea: Mamluk Coastal Defence, Dormant Navy and Delegation of Maritime Policing (14th and Early 15th Centuries)","https://research.manchester.ac.uk/en/publications/the-sultans-and-the-sea-mamluk-coastal-defence-dormant-navy-and-d","Christ, G.","2019"," ","Maritime","University of Manchester"
"Efficient bulk maritime logistics for the supply and delivery of multiple chemicals","https://research.manchester.ac.uk/en/publications/efficient-bulk-maritime-logistics-for-the-supply-and-delivery-of-","Li, J.; Karimi, I. A.; Srinivasan, R.","2010"," ","Maritime","University of Manchester"
"Angiosperm symbioses with non-mycorrhizal fungal partners enhance N acquisition from ancient organic matter in a warming maritime Antarctic","https://research.manchester.ac.uk/en/publications/angiosperm-symbioses-with-non-mycorrhizal-fungal-partners-enhance","Hill, P. W.; Broughton, R.; Bougoure, J.; Havelange, W.; Newsham, K. K.; Grant, H.; Murphy, D. V.; Clode, P.; Ramayah, S.; Marsden, K. A.; Quilliam, R. S.; Roberts, P.; Brown, C.; Read, D. J.; Deluca, T. H.; Bardgett, R.; Hopkins, D. W.; Jones, D. L.","2020"," ","Maritime","University of Manchester"
"Back to the Future? A Re-examination of the Aerodynamics of Flettner-Thom Rotors for Maritime Propulsion","https://research.manchester.ac.uk/en/publications/back-to-the-future-a-re-examination-of-the-aerodynamics-of-flettn","Craft, T.; Johnson, N.; Launder, B.","Jan 2014"," ","Maritime","University of Manchester"
"Small Ice Particles at Slightly Supercooled Temperatures in Tropical Maritime Convection","https://research.manchester.ac.uk/en/publications/small-ice-particles-at-slightly-supercooled-temperatures-in-tropi","Lloyd, G.; Choularton, T.; Bower, K.; Crosier, J.; Gallagher, M.; Flynn, M.; Dorsey, J.; Liu, D.; Taylor, J.; Schlenczek, O.; Fugal, J.; Borrmann, S.; Cotton, R.; Field, P.; Blyth, A.","31 Mar 2020"," ","Maritime","University of Manchester"
"Evidence for a significant proportion of secondary organic aerosol from isoprene above a maritime tropical forest","https://research.manchester.ac.uk/en/publications/evidence-for-a-significant-proportion-of-secondary-organic-aeroso","Robinson, N. H.; Hamilton, J. F.; Allan, J. D.; Langford, B.; Oram, D. E.; Chen, Q.; Docherty, K.; Farmer, D. K.; Jimenez, J. L.; Ward, M. W.; Hewitt, C. N.; Barley, M. H.; Jenkin, M. E.; Rickard, A. R.; Martin, S. T.; McFiggans, G.; Coe, H.","2011"," ","Maritime","University of Manchester"
"Efficient Bulk Maritime Logistics for the Supply and Delivery of Multiple Chemicals","https://research.manchester.ac.uk/en/publications/efficient-bulk-maritime-logistics-for-the-supply-and-delivery-of--2","Li, J.; Karimi, I. A.; Srinivasan, R.; Rita Maria de Brito Alves, C. A. O. D. N. (ed.); Biscaia, E. C. (ed.)","2009"," ","Maritime","University of Manchester"
"Efficient Modelling for Directional Random Wave Propagation Inshore","https://research.manchester.ac.uk/en/publications/efficient-modelling-for-directional-random-wave-propagation-insho","Kuang, C. P.; Stansby, P.","2004"," ","Maritime","University of Manchester"
"Deviation warnings of ferries based on artificial potential field and historical data","https://research.manchester.ac.uk/en/publications/deviation-warnings-of-ferries-based-on-artificial-potential-field","Chen, C.; Chen, X. Q.; Ma, F.; Chen, Y. W.; Wang, J.","24 Dec 2019"," ","Maritime","University of Manchester"
"Modelling shallow-water low around pipe groups","https://research.manchester.ac.uk/en/publications/modelling-shallow-water-low-around-pipe-groups","Alliston, N.; Stansby, P.; Ball, D. J.","1996"," ","Maritime","University of Manchester"
"Abrasion Performance of Concrete in Coastal Structures","https://research.manchester.ac.uk/en/publications/abrasion-performance-of-concrete-in-coastal-structures","Cunningham, L. S.; Farrington, B.; Doherty, A.","Dec 2015"," ","Maritime","University of Manchester"
"Blackpool central area coast protection scheme, UK","https://research.manchester.ac.uk/en/publications/blackpool-central-area-coast-protection-scheme-uk","Cunningham, L.; Pomfret, M.; Robertshaw, G.","Mar 2012"," ","Maritime","University of Manchester"
"Creativity Workshop (Masterclass)","https://research.manchester.ac.uk/en/publications/creativity-workshop-masterclass","Batey, M.; Maritime, M. B. S. T. M. P. P. F. DNV.; Manchester, B. S. T. M. P. P. F. TECOM.; Pharmaceuticals, M. B. S. T. M. P. P. F. T.","2013"," ","Maritime","University of Manchester"
"The Huguenot Diaspora and the development of the Atlantic economy: Huguenots and the growth of the South Carolina economy, 1680-1775","https://research.manchester.ac.uk/en/publications/the-huguenot-diaspora-and-the-development-of-the-atlantic-economy","Nash, R.","1998"," ","Maritime","University of Manchester"
"Denying subrogation in co-insurance and similar situation. CRS v. Taylor Young","https://research.manchester.ac.uk/en/publications/denying-subrogation-in-co-insurance-and-similar-situation-crs-v-t","Birds, J. R.","2001"," ","Maritime","University of Manchester"
"Dynamic simulation of green technology innovation in large construction companies","https://research.manchester.ac.uk/en/publications/dynamic-simulation-of-green-technology-innovation-in-large-constr","Wang, N.; Gong, Z.; Liu, Z.","1 Feb 2023"," ","Maritime","University of Manchester"
"The utilisation of resources in disputed waters: possible mechanisms for co-operation in the South China Sea","https://research.manchester.ac.uk/en/publications/the-utilisation-of-resources-in-disputed-waters-possible-mechanis","Scobbie, I.","13 Feb 2018"," ","Maritime","University of Manchester"
"A quantitative investigation of the technological innovation in large construction companies","https://research.manchester.ac.uk/en/publications/a-quantitative-investigation-of-the-technological-innovation-in-l","Wang, N.; Gong, Z.; Xu, Z.; Liu, Z.; Han, Y.","30 Jan 2021"," ","Maritime","University of Manchester"
"Quasi-securities and the Law Commission consulation paper on security interests - a brave new world","https://research.manchester.ac.uk/en/publications/quasi-securities-and-the-law-commission-consulation-paper-on-secu","Mccormack, G.; McCormack, G.","2003"," ","Maritime","University of Manchester"
"Neural network architectures and overtopping predictions","https://research.manchester.ac.uk/en/publications/neural-network-architectures-and-overtopping-predictions","Wedge, D. C.; Ingram, D. M.; Mingham, C. G.; McLean, D. A.; Bandar, Z. A.","Sep 2005"," ","Maritime","University of Manchester"
"Naval Violence and Trading Privileges in Early Seventeenth-Century Asia","https://research.manchester.ac.uk/en/publications/naval-violence-and-trading-privileges-in-early-seventeenth-centur","Smith, E.","1 Dec 2013"," ","Maritime","University of Manchester"
"Corporate naval supply in England’s commercial empire, 1600–1760","https://research.manchester.ac.uk/en/publications/corporate-naval-supply-in-englands-commercial-empire-16001760","Smith, E.","2019"," ","Maritime","University of Manchester"
"The Integration of a CeBr3 Detector with a Submersible ROV for Reactor Assessment at Fukushima Daiichi","https://research.manchester.ac.uk/en/publications/the-integration-of-a-cebr3-detector-with-a-submersible-rov-for-re","Jones, A.; Nancekievill, M.; Lennox, B.; Watson, S.; Katakura, J.; Okumura, K.; Kamada, S.; Katoh, M.; Nishimura, K.; Snoj, L.; Jazbec, A.; Joyce, M.","Nov 2018"," ","Maritime","University of Manchester"
"Solitary wave transformation, breaking and run-up at a beach","https://research.manchester.ac.uk/en/publications/solitary-wave-transformation-breaking-and-run-up-at-a-beach","Borthwick, A. G. L.; Ford, M.; Weston, B. P.; Taylor, P. H.; Stansby, P. K.","Sep 2006"," ","Maritime","University of Manchester"
"2C, carbon budgets and freight transport","https://research.manchester.ac.uk/en/publications/2c-carbon-budgets-and-freight-transport","Bows-Larkin, A.; Bows, A.","25 Apr 2007"," ","Maritime","University of Manchester"
"Migrants, merchants and philanthropists; hierarchies in nineteenth-century Greek ports in A. Jarvis, R. Lee (eds.)","https://research.manchester.ac.uk/en/publications/migrants-merchants-and-philanthropists-hierarchies-in-nineteenth-","Gekas, A.; Jarvis, A. (ed.); Lee, R. (ed.)","2008"," ","Maritime","University of Manchester"
"Management control systems and performance: Evidence from the Greek shipping industry","https://research.manchester.ac.uk/en/publications/management-control-systems-and-performance-evidence-from-the-gree","Triantafylli, A. A.; Ballas, A. A.","2010"," ","Maritime","University of Manchester"
"The Transformational Power of the Sea: Copper Production in Early Bronze Age Greece","https://research.manchester.ac.uk/en/publications/the-transformational-power-of-the-sea-copper-production-in-early-","Berg, I.","1 Oct 2020"," ","Maritime","University of Manchester"
"The levers of control framework in shipping companies: A mixed methods approach","https://research.manchester.ac.uk/en/publications/the-levers-of-control-framework-in-shipping-companies-a-mixed-met","Triantafylli, A.","2012"," ","Maritime","University of Manchester"
"Moorings","https://research.manchester.ac.uk/en/publications/moorings","Berezan, D.","2 Mar 2014"," ","Maritime","University of Manchester"
"Moorings","https://research.manchester.ac.uk/en/publications/moorings","Berezan, D.","2 Mar 2014"," ","Maritime","University of Manchester"
"Multiobjective Approach for Sustainable Ship Routing and Scheduling with Draft Restrictions","https://research.manchester.ac.uk/en/publications/multiobjective-approach-for-sustainable-ship-routing-and-scheduli","De, A.; Choudhary, A.; Tiwari, M. K.","4 Dec 2017"," ","Maritime","University of Manchester"
"Marine Creatures and the Sea in Bronze Age Greece: Ambiguities of Meaning","https://research.manchester.ac.uk/en/publications/marine-creatures-and-the-sea-in-bronze-age-greece-ambiguities-of-","Berg, I.","Jun 2013"," ","Maritime","University of Manchester"
"Radiation hardness testing of an organic liquid scintillation detector for use in high dose rate accident response scenarios","https://research.manchester.ac.uk/en/publications/radiation-hardness-testing-of-an-organic-liquid-scintillation-det","Jones, A.; Joyce, M.; Griffiths, A.; Lennox, B.; Potts, D.; Watson, S.; Katakura, J.; Okumura, K.; Kim, K.; Katoh, M.; Nishimura, K.; Sawada, K.","Oct 2016"," ","Maritime","University of Manchester"
"A Remote-operated System to Map Radiation Dose in the Fukushima Daiichi Primary Containment Vessel","https://research.manchester.ac.uk/en/publications/a-remote-operated-system-to-map-radiation-dose-in-the-fukushima-d","Nancekievill, M.; Jones, A.; Joyce, M.; Lennox, B.; Watson, S.; Katakura, J.; Okumura, K.; Kamada, S.; Katoh, M.; Nishimura, K.","10 Jan 2018"," ","Maritime","University of Manchester"
"On the Design of a Remotely-Deployed Detection System for Reactor Assessment at Fukushima Daiichi","https://research.manchester.ac.uk/en/publications/on-the-design-of-a-remotely-deployed-detection-system-for-reactor","Jones, A.; Griffiths, A.; Joyce, M.; Lennox, B.; Watson, S.; Katakura, J.; Okumura, K.; Kim, K.; Katoh, M.; Nishimura, K.; Sawada, K.","Oct 2016"," ","Maritime","University of Manchester"
"Trade and trade-offs: Shipping in changing climates","https://research.manchester.ac.uk/en/publications/trade-and-trade-offs-shipping-in-changing-climates","Walsh, C.; Lazarou, N-J.; Traut, M.; Price, J.; Raucci, C.; Sharmina, M.; Agnolucci, P.; Mander, S.; Gilbert, P.; Anderson, K.; Larkin, A.; Smith, T.","2019"," ","Maritime","University of Manchester"
"Detection of Simulated Fukushima Daichii Fuel Debris using a Remotely Operated Vehicle at the Naraha Test Facility","https://research.manchester.ac.uk/en/publications/detection-of-simulated-fukushima-daichii-fuel-debris-using-a-remo","Nancekievill, M.; Espinosa Mendoza, J. L.; Watson, S.; Lennox, B.; Jones, A.; Joyce, M.; Katakura, J.; Okumura, K.; Kamada, S.; Katoh, M.; Nishimura, K.","23 Oct 2019"," ","Maritime","University of Manchester"
"Lightvessels","https://research.manchester.ac.uk/en/publications/lightvessels","Berezan, D.","5 Nov 2014"," ","Maritime","University of Manchester"
"Management Control Systems in the Greek Shipping Industry","https://research.manchester.ac.uk/en/publications/management-control-systems-in-the-greek-shipping-industry-2","Triantafylli, A.","25 Jun 2009"," ","Maritime","University of Manchester"
"Transculturality in Algiers: The Cinema of Merzak Allouache","https://research.manchester.ac.uk/en/publications/transculturality-in-algiers-the-cinema-of-merzak-allouache","McGonagle, J.","3 Dec 2020"," ","Maritime","University of Manchester"
"An Integrated Risk Assessment for Maintenance Prediction of Oil Wetted Gearbox and Bearing in Marine and Offshore Industries Using a Fuzzy Rule Base Method","https://research.manchester.ac.uk/en/publications/an-integrated-risk-assessment-for-maintenance-prediction-of-oil-w","Asuquo, M.; Wang, J.; Zhang, L.; Phyllip-Johnes, G.","May 2019"," ","Maritime","University of Manchester"
"Between the land and the sea: refugee experiences of the lighthouse as a real and symbolic border","https://research.manchester.ac.uk/en/publications/between-the-land-and-the-sea-refugee-experiences-of-the-lighthous","Kothari, U.","27 Apr 2020"," ","Maritime","University of Manchester"
"Contesting the Coast: Ecosystems as infrastructure in the Mississippi River Delta","https://research.manchester.ac.uk/en/publications/contesting-the-coast-ecosystems-as-infrastructure-in-the-mississi","Lewis, J. A.; Ernstson, H.","Apr 2019"," ","Maritime","University of Manchester"
"A Review of Ice Particle Shapes in Cirrus formed In Situ and in Anvils","https://research.manchester.ac.uk/en/publications/a-review-of-ice-particle-shapes-in-cirrus-formed-in-situ-and-in-a","Lawson, P.; Gallagher, M.; Woods, S.; Connolly, P.","2019"," ","Maritime","University of Manchester"
"Silence from beyond the abyss in Manoel de Oliveira's A Talking Picture","https://research.manchester.ac.uk/en/publications/silence-from-beyond-the-abyss-in-manoel-de-oliveiras-a-talking-pi","Owen, H.","Nov 2012"," ","Maritime","University of Manchester"
"English Trading Companies and the Sea 1550‒1650: Beyond the Seas Merchant Like","https://research.manchester.ac.uk/en/publications/english-trading-companies-and-the-sea-15501650-beyond-the-seas-me","Smith, E.","2020"," ","Maritime","University of Manchester"
"About the Jesuit Mission in the Orient and the Peculiarities of the Japanese Case: Accommodation and Language Issues (1542–1610)","https://research.manchester.ac.uk/en/publications/about-the-jesuit-mission-in-the-orient-and-the-peculiarities-of-t","Boscariol, M.","2019"," ","Maritime","University of Manchester"
"Little Ice Age glaciers in the Mediterranean mountains","https://research.manchester.ac.uk/en/publications/little-ice-age-glaciers-in-the-mediterranean-mountains","Hughes, P.","2014"," ","Maritime","University of Manchester"
"The Venetian Coast Guards: Staple Policy, Seaborne Law Enforcement, and State Formation in the 14th Century","https://research.manchester.ac.uk/en/publications/the-venetian-coast-guards-staple-policy-seaborne-law-enforcement-","Christ, G.","2019"," ","Maritime","University of Manchester"
"Composite particle algorithm for sustainable integrated dynamic ship routing and scheduling optimization","https://research.manchester.ac.uk/en/publications/composite-particle-algorithm-for-sustainable-integrated-dynamic-s","De, A.; Mamanduru, V. K. R.; Gunasekaran, A.; Subramanian, N.; Tiwari, M. K.","8 Apr 2016"," ","Maritime","University of Manchester"
"Vascular plant success in a warming Antarctic may be due to efficient nitrogen acquisition","https://research.manchester.ac.uk/en/publications/vascular-plant-success-in-a-warming-antarctic-may-be-due-to-effic","Hill, P. W.; Farrar, J.; Roberts, P.; Farrell, M.; Grant, H.; Newsham, K. K.; Hopkins, D. W.; Bardgett, R. D.; Jones, D. L.","Apr 2011"," ","Maritime","University of Manchester"
"Mass-balance characteristics of arctic glaciers","https://research.manchester.ac.uk/en/publications/mass-balance-characteristics-of-arctic-glaciers","Braithwaite, R. J.","2005"," ","Maritime","University of Manchester"
"The influence of governance on the implementation of Public-Private Partnerships in the United Kingdom and China: A systematic comparison","https://research.manchester.ac.uk/en/publications/the-influence-of-governance-on-the-implementation-of-public-priva","Wang, N.; Gong, Z.; Liu, Y.; Thomas, C.","Jun 2020"," ","Maritime","University of Manchester"
"Bouligny's Family Network: Between the Mediterranean Sea and the Atlantic Ocean (1700-1780)","https://research.manchester.ac.uk/en/publications/boulignys-family-network-between-the-mediterranean-sea-and-the-at","Hernández-Sau, P.","2016"," ","Maritime","University of Manchester"
"Bouligny's Family Network: Between the Mediterranean Sea and the Atlantic Ocean (1700-1780)","https://research.manchester.ac.uk/en/publications/boulignys-family-network-between-the-mediterranean-sea-and-the-at","Hernández-Sau, P.","2016"," ","Maritime","University of Manchester"
"Collapse and Continuity: Alexandria as a declining city with a thriving port (13th-16th centuries)","https://research.manchester.ac.uk/en/publications/collapse-and-continuity-alexandria-as-a-declining-city-with-a-thr","Christ, G.","2017"," ","Maritime","University of Manchester"
"Blue diakonia: the mission of Indonesian churches for and with the sea","https://research.manchester.ac.uk/en/publications/blue-diakonia-the-mission-of-indonesian-churches-for-and-with-the","Maggang, E.","18 Nov 2022"," ","Maritime","University of Manchester"
"Transkulturelle Pirateriebekämpfung? Venezianisch - Mamlukische Kooperation und Gefangenenbefreiung im östlichen Mittelmeerraum im Spätmittelalter","https://research.manchester.ac.uk/en/publications/transkulturelle-pirateriebek%C3%A4mpfung-venezianisch-mamlukische-koop","Christ, G.; Jaspert, N. (ed.); Kolditz, S. (ed.)","May 2013"," ","Maritime","University of Manchester"
"Through a glass darkly. The future and business","https://research.manchester.ac.uk/en/publications/through-a-glass-darkly-the-future-and-business","Loveridge, D.","Dec 1988"," ","Maritime","University of Manchester"
"Weakening of hurricanes via marine cloud brightening (MCB)","https://research.manchester.ac.uk/en/publications/weakening-of-hurricanes-via-marine-cloud-brightening-mcb","Latham, J.; Parkes, B.; Gadian, A.; Salter, S.","2012"," ","Maritime","University of Manchester"
"Fuel Bunker Management Strategies within Sustainable Container Shipping Operation Considering Disruption and Recovery Policies","https://research.manchester.ac.uk/en/publications/fuel-bunker-management-strategies-within-sustainable-container-sh","De, A.; Wang, J.; Tiwari, M. K.","9 Jul 2019"," ","Maritime","University of Manchester"
"A Parameterization of Warm Clouds for Use in Atmospheric General-Circulation Models","https://research.manchester.ac.uk/en/publications/a-parameterization-of-warm-clouds-for-use-in-atmospheric-general-","Bower, K.; Choularton, T. W.; Latham, J.; Nelson, J.; Baker, M. B.; Jensen, J.","1994"," ","Maritime","University of Manchester"
"Modernism and empire: Writing and British coloniality, 1980-1940","https://research.manchester.ac.uk/en/publications/modernism-and-empire-writing-and-british-coloniality-1980-1940","Booth, H. J. (ed.); Rigby, N. (ed.)","Apr 2000"," ","Maritime","University of Manchester"
"Immediate birth for women between 34 and 37 weeks of gestation with prolonged preterm prelabour rupture of membranes and detection of vaginal or urine group B streptococcus: an economic evaluation","https://research.manchester.ac.uk/en/publications/immediate-birth-for-women-between-34-and-37weeks-of-gestation-wit","Dietz, J.; Plumb, J.; Banfield, P.; Soe, A.; Chehadah, F.; Chang‐douglass, S.; Rogers, G.","1 Sep 2022"," ","Maritime","University of Manchester"
"A Feasibility Analysis of Tether Localisation for Mobile Robots","https://research.manchester.ac.uk/en/publications/a-feasibility-analysis-of-tether-localisation-for-mobile-robots","Alhamwy, Y.; Watson, S.; Carrasco, J.; Cooper, G.; Geihs, K.","14 Jun 2021"," ","Maritime","University of Manchester"
"Vegetation cover regulates the quantity, quality and temporal dynamics of dissolved organic carbon and nitrogen in Antarctic soils","https://research.manchester.ac.uk/en/publications/vegetation-cover-regulates-the-quantity-quality-and-temporal-dyna","Roberts, P.; Newsham, K. K.; Bardgett, R. D.; Farrar, J. F.; Jones, D. L.","Jun 2009"," ","Maritime","University of Manchester"
"MacGillivray on Insurance Law","https://research.manchester.ac.uk/en/publications/macgillivray-on-insurance-law-2","Birds, J.; Lynch, B.; Paul, S.","30 Sep 2018"," ","Maritime","University of Manchester"
"The driving process of technological innovation in construction: a firm-level CDM analysis","https://research.manchester.ac.uk/en/publications/the-driving-process-of-technological-innovation-in-construction-a","Gong, Z.; Wang, N.","28 Feb 2022"," ","Maritime","University of Manchester"
"‘...Velis vento plenis.... Sea crossings in the Bayeux Tapestry’","https://research.manchester.ac.uk/en/publications/velis-vento-plenis-sea-crossings-in-the-bayeux-tapestry","Owen-Crocker, G. R.; Schipper, W. (ed.); Klein, S. S. (ed.); Lewis-Simpson, S. (ed.)","2013"," ","Maritime","University of Manchester"
"Global glacier dynamics during 100 ka Pleistocene glacial cycles.","https://research.manchester.ac.uk/en/publications/global-glacier-dynamics-during-100-ka-pleistocene-glacial-cycles","Hughes, P.; Gibbard, P. L.","Jul 2018"," ","Maritime","University of Manchester"
"Charting a low carbon future for shipping: a UK perspective","https://research.manchester.ac.uk/en/publications/charting-a-low-carbon-future-for-shipping-a-uk-perspective","Walsh, C.; Mander, S.; Larkin, A.","Aug 2017"," ","Maritime","University of Manchester"
"Is a radical shift in shipping on the horizon?","https://research.manchester.ac.uk/en/publications/is-a-radical-shift-in-shipping-on-the-horizon","Bows-Larkin, A.; Mander, S.","Feb 2015"," ","Maritime","University of Manchester"
"MacGillivray on Insurance Law","https://research.manchester.ac.uk/en/publications/macgillivray-on-insurance-law-3","Birds, J.; Lynch, B.; Paul, S.","5 Apr 2022"," ","Maritime","University of Manchester"
"Conflicts concerning construction projects under the challenge of cleaner production: case study on government funded projects","https://research.manchester.ac.uk/en/publications/conflicts-concerning-construction-projects-under-the-challenge-of","Wang, N.; Ma, M.; Wu, G.; Liu, Y.; Gong, Z.; Chen, X.","10 Jul 2019"," ","Maritime","University of Manchester"
"The evolution of Palaeolake Flixton and the environmental context of Star Carr: an oxygen and carbon isotopic record of environmental change for the early Holocene","https://research.manchester.ac.uk/en/publications/the-evolution-of-palaeolake-flixton-and-the-environmental-context","Candy, I.; Farry, A.; Darvill, C.; Palmer, A.; Blockley, S. P. E.; Matthews, I. P.; MacLeod, A.; Deeprose, L.; Farley, N.; Kearney, R.; Conneller, C.; Taylor, B.; Milner, N.","28 Feb 2015"," ","Maritime","University of Manchester"
"Global sea level rise due to increased melting of mountain glaciers and ice caps assessed with a gridded glacier-climate model","https://research.manchester.ac.uk/en/publications/global-sea-level-rise-due-to-increased-melting-of-mountain-glacie","Braithwaite, R. J.; Zhang, Y.; Raper, S.","2001"," ","Maritime","University of Manchester"
"Shipping charts a high carbon course","https://research.manchester.ac.uk/en/publications/shipping-charts-a-high-carbon-course","Bows-Larkin, A.; Anderson, K.; Mander, S.; Traut, M.; Walsh, C.","Apr 2015"," ","Maritime","University of Manchester"
"A Generalized Belief Entropy With Nonspecificity and Structural Conflict","https://research.manchester.ac.uk/en/publications/a-generalized-belief-entropy-with-nonspecificity-and-structural-c","Zhou, M.; Zhu, S-S.; Chen, Y-W.; Wu, J.; Herrera-Viedma, E.","2 Dec 2021"," ","Maritime","University of Manchester"
"Modelling the influence of rimer surface temperature on the glaciation of intense thunderstorms: The rime-splinter mechanism of ice multiplication","https://research.manchester.ac.uk/en/publications/modelling-the-influence-of-rimer-surface-temperature-on-the-glaci","Connolly, P. J.; Heymsfield, A. J.; Choularton, T. W.","Oct 2006"," ","Maritime","University of Manchester"
"Avoiding dangerous climate change: the role of shipping in delivering on the IPCC’s latest carbon budgets","https://research.manchester.ac.uk/en/publications/avoiding-dangerous-climate-change-the-role-of-shipping-in-deliver","Bows-Larkin, A.; Traut, M.; Anderson, K.","Jul 2015"," ","Maritime","University of Manchester"
"Shipping in changing climates","https://research.manchester.ac.uk/en/publications/shipping-in-changing-climates","Bows-Larkin, A.; Smith, T.; Wrobel, P.","2016"," ","Maritime","University of Manchester"
